################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0795998437718364E+00 a         1     0     1     1     1
 -2.2505805739197555E+00 a         2     0     1     1     2
  1.2090437457709660E-01 a         3     0     1     1     3
  3.3695566078491807E-01 a         4     0     1     1     4
 -5.7358912411134089E-01 a         5     0     1     1     5
  2.7651312835362274E-01 a         6     0     1     1     6
 -4.1282935077600896E-01 a         7     0     1     1     7
 -9.8783450268973161E-01 a         8     0     1     1     8
 -1.3506552372722846E-01 a         9     0     1     1     9
 -1.7313432595459690E+00 a        10     0     1     1    10
  1.0022921201499106E+00 a        11     0     1     1    11
  1.6177678258551791E+00 a        12     0     1     1    12
  1.9832349102572872E-01 a        13     0     1     1    13
  2.0839851566243817E-01 a        14     0     1     1    14
 -1.8134950921306556E-01 a        15     0     1     1    15
  7.4197669762826923E-01 a        16     0     1     1    16
  6.7370391837858645E-01 a        17     0     1     1    17
  7.0285194293588837E-01 a        18     0     1     1    18
 -8.0277123712490767E-02 a        19     0     1     1    19
  4.2094026753782390E-02 a        20     0     1     1    20
  9.0336242207003625E-01 a        21     0     1     1    21
 -7.3080965788079677E-01 a        22     0     1     1    22
 -8.5751337182565626E-02 a        23     0     1     1    23
  3.6709297817560382E-01 a        24     0     1     1    24
 -1.5930249998058796E-01 a        25     0     1     1    25
  3.4252680706534300E-01 a        26     0     2     1     1
  1.7376248678397119E+00 a        27     0     2     1     2
  6.3410241575782333E-01 a        28     0     2     1     3
  4.4899747091559222E-01 a        29     0     2     1     4
 -2.2030862174322805E+00 a        30     0     2     1     5
  6.9454889665052999E-01 a        31     0     2     1     6
  6.5131313114295364E-01 a        32     0     2     1     7
 -2.6992028308262670E+00 a        33     0     2     1     8
  6.0465183555231106E-01 a        34     0     2     1     9
 -1.2747794855743649E-01 a        35     0     2     1    10
  1.6256403165375282E+00 a        36     0     2     1    11
 -4.5330818919213760E+00 a        37     0     2     1    12
  1.2354316741231757E+00 a        38     0     2     1    13
  1.3593464544287451E-01 a        39     0     2     1    14
  8.7160824501540279E-01 a        40     0     2     1    15
  1.3419447055407783E+00 a        41     0     2     1    16
  2.0543061717021014E+00 a        42     0     2     1    17
 -7.7391157033109648E-01 a        43     0     2     1    18
 -9.0902696187835452E-01 a        44     0     2     1    19
