################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3265271648948207E+00 a         1     0     1     1     1
  9.6713623315136743E-01 a         2     0     1     1     2
  1.5957811855005315E+00 a         3     0     1     1     3
 -3.1492043648203580E+00 a         4     0     1     1     4
 -9.7795071634371267E-01 a         5     0     1     1     5
  1.8709594509402627E+00 a         6     0     1     1     6
  5.5771602417768651E-01 a         7     0     1     1     7
  7.7041768959613910E-01 a         8     0     1     1     8
 -6.4069257816629654E-01 a         9     0     1     1     9
  1.1366551553113087E+00 a        10     0     1     1    10
 -4.6412315646858118E-02 a        11     0     1     1    11
  1.9093851598125127E+00 a        12     0     1     1    12
  8.5499586831146279E-01 a        13     0     1     1    13
  6.1944828184198419E-01 a        14     0     1     1    14
 -2.4751529066900821E-01 a        15     0     1     1    15
  1.4741855772764574E+00 a        16     0     1     1    16
 -9.2578074229208140E-01 a        17     0     1     1    17
 -1.5898630787844670E+00 a        18     0     1     1    18
  3.9313905895756902E-02 a        19     0     1     1    19
 -8.3060505554691677E-01 a        20     0     1     1    20
 -7.3000831591539150E-01 a        21     0     1     1    21
 -1.6506504486468465E+00 a        22     0     1     1    22
  3.0483224835954997E-01 a        23     0     1     1    23
 -1.3099239810000016E+00 a        24     0     1     1    24
 -1.7477568537585018E+00 a        25     0     1     1    25
 -2.0635426137781487E+00 a        26     0     2     1     1
 -2.4149676540517229E+00 a        27     0     2     1     2
 -2.2972924029947164E+00 a        28     0     2     1     3
  3.7361617987512443E+00 a        29     0     2     1     4
  6.2588899809064902E-01 a        30     0     2     1     5
  4.8881387745826915E-01 a        31     0     2     1     6
  7.4252732237840446E-01 a        32     0     2     1     7
 -1.5091623289800149E+00 a        33     0     2     1     8
  2.1618728872896571E+00 a        34     0     2     1     9
 -2.8785960787548195E+00 a        35     0     2     1    10
 -5.5689513780589839E-01 a        36     0     2     1    11
 -2.9996509403919509E+00 a        37     0     2     1    12
 -1.2859102123535302E+00 a        38     0     2     1    13
 -3.2513010981422918E+00 a        39     0     2     1    14
  1.3904644341045174E+00 a        40     0     2     1    15
 -1.4705054532044675E+00 a        41     0     2     1    16
  1.9295762205226374E+00 a        42     0     2     1    17
  2.2768442477400979E+00 a        43     0     2     1    18
 -2.4516002910925332E+00 a        44     0     2     1    19
  2.1908096481791461E+00 a        45     0     2     1    20
