################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.7331846369275090E-01 a         1     0     1     1     1
 -6.2825903617367562E-01 a         2     0     1     1     2
  1.9190214590035741E+00 a         3     0     1     1     3
 -1.3782332696418553E+00 a         4     0     1     1     4
 -4.7626431481361287E-01 a         5     0     1     1     5
  1.1813256597902029E+00 a         6     0     1     1     6
  8.8621454495752827E-01 a         7     0     1     1     7
 -9.1919552607755728E-01 a         8     0     1     1     8
  2.4212758452732294E-01 a         9     0     1     1     9
 -2.8146737101067404E-01 a        10     0     1     1    10
 -7.3158455921433185E-01 a        11     0     1     1    11
  4.6412739586246093E-01 a        12     0     1     1    12
 -2.2963296905345105E+00 a        13     0     1     1    13
  5.7767411264389745E-01 a        14     0     1     1    14
 -7.4592948013606308E-01 a        15     0     1     1    15
 -7.2099354906027302E-01 a        16     0     1     1    16
 -8.3159303119352457E-01 a        17     0     1     1    17
  4.4490727922155626E-01 a        18     0     1     1    18
 -5.2677307280414754E-01 a        19     0     1     1    19
  9.2789781339974786E-01 a        20     0     1     1    20
  6.5590658218697628E-01 a        21     0     1     1    21
 -1.0504442505426663E+00 a        22     0     1     1    22
 -1.8897694191717909E-02 a        23     0     1     1    23
  6.0439060638201170E-01 a        24     0     1     1    24
  9.9594348788131026E-01 a        25     0     1     1    25
 -2.1269947727091028E+00 a        26     0     2     1     1
 -1.5142969083698337E+00 a        27     0     2     1     2
 -1.0196652621275588E-01 a        28     0     2     1     3
 -4.6184104443705648E-01 a        29     0     2     1     4
  2.0466533616619489E+00 a        30     0     2     1     5
  7.8791083585818633E-01 a        31     0     2     1     6
  3.9127081526140481E-03 a        32     0     2     1     7
 -5.1010036192830777E-01 a        33     0     2     1     8
  7.9233404964748788E-01 a        34     0     2     1     9
 -2.3385111973022275E+00 a        35     0     2     1    10
  4.5862240873561516E-01 a        36     0     2     1    11
  2.8314657544531436E+00 a        37     0     2     1    12
 -1.5986934005817159E+00 a        38     0     2     1    13
 -1.9035689885020312E-02 a        39     0     2     1    14
 -6.6535150547074984E-01 a        40     0     2     1    15
 -1.3234170950140285E+00 a        41     0     2     1    16
