################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.2785368235677608E-01 a         1     0     1     1     1
 -1.0115155709440531E+00 a         2     0     1     1     2
  9.6177941734788286E-01 a         3     0     1     1     3
  3.3885060507046605E-01 a         4     0     1     1     4
 -2.3490532858447879E+00 a         5     0     1     1     5
 -7.5233814738712346E-01 a         6     0     1     1     6
 -8.7593648505387034E-01 a         7     0     1     1     7
 -2.4621474490771991E-01 a         8     0     1     1     8
  1.5457686122895942E+00 a         9     0     1     1     9
 -1.3397397965201860E+00 a        10     0     1     1    10
 -1.9505784671497767E-01 a        11     0     1     1    11
 -1.6016702342194471E+00 a        12     0     1     1    12
  1.4271514383678554E+00 a        13     0     1     1    13
 -2.1039986933610431E+00 a        14     0     1     1    14
  2.2640041640132258E-01 a        15     0     1     1    15
  5.9769125521687672E-01 a        16     0     1     1    16
  1.0049651749870556E+00 a        17     0     1     1    17
 -1.4639960544279464E+00 a        18     0     1     1    18
  2.5031520524951727E+00 a        19     0     1     1    19
 -9.5034195689470391E-01 a        20     0     1     1    20
  1.4955509987825095E+00 a        21     0     1     1    21
  1.1765666108670585E+00 a        22     0     1     1    22
 -5.4748431585399604E-01 a        23     0     1     1    23
  4.8902789472266811E-01 a        24     0     1     1    24
 -1.3361799931876297E+00 a        25     0     1     1    25
 -2.9104530871858438E+00 a        26     0     2     1     1
 -2.0246824114136768E+00 a        27     0     2     1     2
  1.9274644612251088E-01 a        28     0     2     1     3
 -1.6067455423556469E+00 a        29     0     2     1     4
 -2.2369072409586940E-01 a        30     0     2     1     5
 -3.7209365042686920E-01 a        31     0     2     1     6
 -8.3370216936352204E-01 a        32     0     2     1     7
 -5.6788608912207506E-01 a        33     0     2     1     8
  4.6029992262511471E-01 a        34     0     2     1     9
  2.1886825323139849E+00 a        35     0     2     1    10
 -2.6866735889662176E-02 a        36     0     2     1    11
  1.8777967525780901E+00 a        37     0     2     1    12
 -1.2735129428020253E+00 a        38     0     2     1    13
 -2.9146607617752956E-01 a        39     0     2     1    14
  6.5150064899115112E-01 a        40     0     2     1    15
 -2.2335502675414906E-01 a        41     0     2     1    16
  2.0272115700746811E+00 a        42     0     2     1    17
 -6.8353381133466962E-01 a        43     0     2     1    18
 -3.0041449482376246E+00 a        44     0     2     1    19
 -5.8412790751931254E-01 a        45     0     2     1    20
  1.6584065223920004E+00 a        46     0     2     1    21
  6.0905128038450462E-01 a        47     0     2     1    22
 -7.6562704003970361E-01 a        48     0     2     1    23
  1.5535850957785029E+00 a        49     0     2     1    24
 -8.5883689866782620E-01 a        50     0     2     1    25
  1.3633471169540643E+00 a        51     0     3     1     1
 -1.2230392991997679E-01 a        52     0     3     1     2
  1.4237687595645181E+00 a        53     0     3     1     3
  2.0621690096207996E+00 a        54     0     3     1     4
  1.2608250531349887E+00 a        55     0     3     1     5
 -2.4145762944840845E+00 a        56     0     3     1     6
  1.1634890547593315E+00 a        57     0     3     1     7
 -3.8611691090173783E-01 a        58     0     3     1     8
 -3.9193447755784903E-03 a        59     0     3     1     9
  4.1596866129329607E-01 a        60     0     3     1    10
 -1.0564726304343663E+00 a        61     0     3     1    11
 -1.6772401211396406E+00 a        62     0     3     1    12
  2.8178446293274613E+00 a        63     0     3     1    13
  2.4235881826257102E+00 a        64     0     3     1    14
