################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         44   0.0000000000000000E+00   9.7482117268148621E-02   2.9045014586841108E-02   1.7915271315896479E-02
         1         45   0.0000000000000000E+00   9.7482117268148621E-02   2.9045014586841108E-02   1.7915271315896479E-02
         1         46   7.7155242998903462E-06   4.3956952727897752E-01   5.6777674207795774E-02   3.1175587479076533E-02
         1         47   7.7155242998903462E-06   4.3956952727897752E-01   5.6777674207795774E-02   3.1175587479076533E-02
         1         48   4.7073981365177389E-02   2.0701348494315180E-01   8.8828728514500577E-02   1.4493176888681856E-02
         1         49   0.0000000000000000E+00   8.8420861322224403E-02   1.8872701439757666E-02   1.4289870415130825E-02
         1         50   0.0000000000000000E+00   8.8420861322224403E-02   1.8872701439757666E-02   1.4289870415130825E-02
         1         51   4.1273015754728745E-06   3.1534409195018454E-01   4.2860489500525643E-02   2.6105154716753076E-02
         1         52   4.1273015754728745E-06   3.1534409195018454E-01   4.2860489500525643E-02   2.6105154716753076E-02
         1         53   2.5310474896524184E-02   2.5310662974183035E-01   8.8513149477052633E-02   1.6790671773050540E-02
         1         54   6.0692680390423214E-06   3.0287546894517881E-01   3.3278895525153417E-02   1.8362793469123621E-02
         1         55   6.0692680390423214E-06   3.0287546894517881E-01   3.3278895525153417E-02   1.8362793469123621E-02
         1         56   2.9294877644270415E-07   2.4655398005410345E-01   1.5851084954296192E-02   1.0617680463680737E-02
         1         57   2.9294877644270415E-07   2.4655398005410345E-01   1.5851084954296192E-02   1.0617680463680737E-02
         1         58   2.2704682078218129E-07   1.7521311297470804E-01   1.0565157405213816E-02   7.9578302495060711E-03
         1         59   2.2704682078218129E-07   1.7521311297470804E-01   1.0565157405213816E-02   7.9578302495060711E-03
         1         60   3.2164368938973793E-02   5.6454247861913054E-01   2.5810096667494159E-01   1.1190266746518995E-01
         1         61   5.6365161265906294E-01   2.4702401751439669E+00   1.4056322814301201E+00   3.4622345434090618E-01
         1         62   5.6365161265906294E-01   2.4702401751439669E+00   1.4056322814301201E+00   3.4622345434090618E-01
         1         63   1.0752207792751275E-01   7.5758034099659899E-01   3.1821536544617657E-01   9.2928362657415248E-02
         1         64   1.0752207792751275E-01   7.5758034099659899E-01   3.1821536544617657E-01   9.2928362657415248E-02
         1         65   1.2853608831013388E-01   4.4274582789641864E-01   2.3723022966088686E-01   3.1795475467898092E-02
         1         66   1.2853608831013388E-01   4.4274582789641864E-01   2.3723022966088686E-01   3.1795475467898092E-02
         1         67   1.4295963100223081E+00   2.7505097022089813E+00   1.9958739023751864E+00   1.8843264913972091E-01
         1         68   5.9784954013682801E-01   1.5662621227839089E+00   8.6289827355727788E-01   1.3251575829793000E-01
         1         69   5.9784954013682801E-01   1.5662621227839089E+00   8.6289827355727788E-01   1.3251575829793000E-01
         1         70   3.3106839625563034E-01   1.4624880000546856E+00   7.7250321425051538E-01   2.8058175832478599E-01
         1         71   3.3106839625563034E-01   1.4624880000546856E+00   7.7250321425051538E-01   2.8058175832478599E-01
         1         72   3.4177018675709062E-02   2.2568809462851055E-01   7.1384017013763013E-02   2.5535089273292986E-02
         1         73   9.7926873597980427E-02   3.8075051852737107E-01   2.1322194225442556E-01   6.2506038370478231E-02
         1         74   9.7926873597980427E-02   3.8075051852737107E-01   2.1322194225442556E-01   6.2506038370478231E-02
         1         75   1.1794292278084408E-02   2.0144655908710768E-01   5.4432822659612051E-02   5.0249034011038536E-02
         1         76   3.0244398416491958E-02   4.4788012353372436E-01   2.0342297735822540E-01   8.2334529781103519E-02
         1         77   5.8364875376844827E-01   2.4332657508813473E+00   1.4029740722040573E+00   3.3876914645028017E-01
         1         78   5.8364875376844827E-01   2.4332657508813473E+00   1.4029740722040573E+00   3.3876914645028017E-01
         1         79   1.1457369502758472E-01   6.5658134986728223E-01   3.2999555758690463E-01   8.3751827674708623E-02
         1         80   1.1457369502758472E-01   6.5658134986728223E-01   3.2999555758690463E-01   8.3751827674708623E-02
         1         81   9.9601770465029951E-02   3.2712556790625663E-01   2.2197995290632311E-01   2.7890898699967043E-02
         1         82   9.9601770465029951E-02   3.2712556790625663E-01   2.2197995290632311E-01   2.7890898699967043E-02
         1         83   1.3739001615140281E+00   2.4767525662365260E+00   1.8196243727144494E+00   1.7314602005171373E-01
         1         84   7.4714308066434942E-01   1.5927094165539823E+00   1.0141394873484000E+00   1.1424842807059638E-01
         1         85   7.4714308066434942E-01   1.5927094165539823E+00   1.0141394873484000E+00   1.1424842807059638E-01
         1         86   2.9027603754796305E-01   1.3798386291108431E+00   6.8581078016944008E-01   2.7579947340762406E-01
         1         87   2.9027603754796305E-01   1.3798386291108431E+00   6.8581078016944008E-01   2.7579947340762406E-01
         1         88   5.0592595404341530E-02   2.4452634558253733E-01   1.1867069116414124E-01   5.8687734465706777E-02
         1         89   5.0592595404341530E-02   2.4452634558253733E-01   1.1867069116414124E-01   5.8687734465706777E-02
         1         90   1.0777189193015232E-02   1.5160000204790089E-01   5.8460885223945373E-02   3.7363683089238847E-02
         1         91   2.0701326411238955E-02   4.2335644502847453E-01   1.8174229566412317E-01   7.8082580241601626E-02
         1         92   3.6377337938735371E-01   1.6792574204557209E+00   9.1600806645962307E-01   2.2640995737639583E-01
         1         93   3.6377337938735371E-01   1.6792574204557209E+00   9.1600806645962307E-01   2.2640995737639583E-01
         1         94   5.9229532247353535E-02   5.2610098659792992E-01   2.0594538954667702E-01   6.5836482909785152E-02
         1         95   5.9229532247353535E-02   5.2610098659792992E-01   2.0594538954667702E-01   6.5836482909785152E-02
         1         96   7.5383553028830735E-02   3.0843357966363455E-01   1.4873835854392420E-01   2.5290224920684827E-02
         1         97   7.5383553028830735E-02   3.0843357966363455E-01   1.4873835854392420E-01   2.5290224920684827E-02
         1         98   9.5118632691942429E-01   1.8387432151147010E+00   1.3432155916089477E+00   1.2271750437297807E-01
         1         99   3.8193021348749290E-01   1.0703463017827382E+00   5.6386461725458947E-01   9.1305810965319464E-02
         1        100   3.8193021348749290E-01   1.0703463017827382E+00   5.6386461725458947E-01   9.1305810965319464E-02
         1        101   2.2226899453582075E-01   9.8674280096075373E-01   5.4200245657162693E-01   1.8519159628869522E-01
         1        102   2.2226899453582075E-01   9.8674280096075373E-01   5.4200245657162693E-01   1.8519159628869522E-01
         1        103   1.4138679667571773E-02   1.6448342245054190E-01   3.8516760163837746E-02   1.8792462900825615E-02
         1        104   6.2177444018734013E-02   2.8278348284369664E-01   1.5926681691186950E-01   4.3307466092383999E-02
         1        105   6.2177444018734013E-02   2.8278348284369664E-01   1.5926681691186950E-01   4.3307466092383999E-02
         1        106   7.6598820386663087E-03   1.4528174139091757E-01   3.5083664843685185E-02   3.4929726287682351E-02
         1        107   2.1021649347632596E-02   2.8481031923729105E-01   1.2706430634740701E-01   4.8501667152459335E-02
         1        108   3.8945346589310420E-01   1.6422829961931080E+00   9.1334985723356066E-01   2.1750163553586421E-01
         1        109   3.8945346589310420E-01   1.6422829961931080E+00   9.1334985723356066E-01   2.1750163553586421E-01
         1        110   7.6832083224762121E-02   4.3468280580554941E-01   2.1772558168740513E-01   5.4449405734552717E-02
         1        111   7.6832083224762121E-02   4.3468280580554941E-01   2.1772558168740513E-01   5.4449405734552717E-02
         1        112   4.8497488354506645E-02   2.1233682097305698E-01   1.3348808178936047E-01   1.9325398690402892E-02
         1        113   4.8497488354506645E-02   2.1233682097305698E-01   1.3348808178936047E-01   1.9325398690402892E-02
         1        114   8.9287339873294991E-01   1.5649860791422556E+00   1.1669660619482094E+00   1.0643380696882516E-01
         1        115   5.3059321396416315E-01   1.0810628168620258E+00   7.1510583104571268E-01   7.2535611388003560E-02
         1        116   5.3059321396416315E-01   1.0810628168620258E+00   7.1510583104571268E-01   7.2535611388003560E-02
         1        117   1.8651935982534676E-01   9.0720598743727132E-01   4.5531002249055119E-01   1.7979495770233678E-01
         1        118   1.8651935982534676E-01   9.0720598743727132E-01   4.5531002249055119E-01   1.7979495770233678E-01
         1        119   2.3394672990754352E-02   1.4642712149317122E-01   6.4715565821585261E-02   3.8283091373010739E-02
         1        120   2.3394672990754352E-02   1.4642712149317122E-01   6.4715565821585261E-02   3.8283091373010739E-02
         1        121   7.7070877594277521E-03   9.3805838574600439E-02   3.9111727408018521E-02   2.1759527343789678E-02
         1        122   5.7403927745265345E-04   2.0179857937095230E-01   3.1610892806772664E-02   1.8134060770832267E-02
         1        123   2.9468211764742458E-02   7.8178473527058046E-01   2.1281939416051454E-01   8.8013464604624753E-02
         1        124   2.9468211764742458E-02   7.8178473527058046E-01   2.1281939416051454E-01   8.8013464604624753E-02
         1        125   5.1766680724631012E-03   2.3152198829152229E-01   4.5348638738360918E-02   2.1096386069589374E-02
         1        126   5.1766680724631012E-03   2.3152198829152229E-01   4.5348638738360918E-02   2.1096386069589374E-02
         1        127   2.0753336840091752E-01   6.8464123709620472E-01   3.5251275590126568E-01   4.1683571334423151E-02
         1        128   7.4983508146209993E-02   3.9592029910039345E-01   1.3276728200968257E-01   2.7256738588665379E-02
         1        129   7.4983508146209993E-02   3.9592029910039345E-01   1.3276728200968257E-01   2.7256738588665379E-02
         1        130   1.8232136788620831E-02   2.7063336626230350E-01   1.1064441053786782E-01   5.4724051396303208E-02
         1        131   1.8232136788620831E-02   2.7063336626230350E-01   1.1064441053786782E-01   5.4724051396303208E-02
         1        132   3.3189078288517387E-02   7.6332703047898776E-01   2.0340808987462627E-01   8.0776416684095700E-02
         1        133   3.3189078288517387E-02   7.6332703047898776E-01   2.0340808987462627E-01   8.0776416684095700E-02
         1        134   2.1393075516290222E-01   4.9615540865913604E-01   3.0018753307396373E-01   3.4239199009327669E-02
         1        135   1.3030482274779243E-01   3.6710436634882343E-01   1.9514619615717857E-01   2.3683270323317681E-02
         1        136   1.3030482274779243E-01   3.6710436634882343E-01   1.9514619615717857E-01   2.3683270323317681E-02
         1        137   1.5691062844117285E-02   2.4579657628068338E-01   8.4592382198894908E-02   5.0321956772534447E-02
         1        138   1.5691062844117285E-02   2.4579657628068338E-01   8.4592382198894908E-02   5.0321956772534447E-02
         1        139   1.9371597480063809E-02   5.3974274522927612E-01   1.3703531102817340E-01   5.8059568845087069E-02
         1        140   1.9371597480063809E-02   5.3974274522927612E-01   1.3703531102817340E-01   5.8059568845087069E-02
         1        141   2.7417817118241092E-03   1.6922728945655199E-01   2.9295022006712693E-02   1.4925785980212217E-02
         1        142   2.7417817118241092E-03   1.6922728945655199E-01   2.9295022006712693E-02   1.4925785980212217E-02
         1        143   1.3119248846591902E-01   4.7475901701939338E-01   2.4273715322434217E-01   2.9065862714513949E-02
         1        144   4.5535104502205569E-02   2.8295952459009022E-01   8.4998812449806171E-02   1.8315887096333475E-02
         1        145   4.5535104502205569E-02   2.8295952459009022E-01   8.4998812449806171E-02   1.8315887096333475E-02
         1        146   1.2091792831161029E-02   1.8167075573640984E-01   8.1279999753633633E-02   3.6419488283911408E-02
         1        147   1.2091792831161029E-02   1.8167075573640984E-01   8.1279999753633633E-02   3.6419488283911408E-02
         1        148   2.3092464003838704E-02   5.2128504043768276E-01   1.2762400674228516E-01   4.9630296241709913E-02
         1        149   2.3092464003838704E-02   5.2128504043768276E-01   1.2762400674228516E-01   4.9630296241709913E-02
         1        150   1.3934908793463929E-01   2.8671926618921162E-01   1.9041193039704016E-01   1.9691469285360197E-02
         1        151   9.5096356486376335E-02   2.5414359183852009E-01   1.4737772659730228E-01   1.4621490231068941E-02
         1        152   9.5096356486376335E-02   2.5414359183852009E-01   1.4737772659730228E-01   1.4621490231068941E-02
         1        153   9.5507188866574815E-03   1.5683396575478936E-01   5.5227971414660695E-02   3.1583529997491290E-02
         1        154   9.5507188866574815E-03   1.5683396575478936E-01   5.5227971414660695E-02   3.1583529997491290E-02
         1        155   7.3799513108911862E-05   2.1442235591874512E-01   1.0866714639441524E-02   7.2904453871307732E-03
         1        156   7.3799513108911862E-05   2.1442235591874512E-01   1.0866714639441524E-02   7.2904453871307732E-03
         2          1   3.1877545984333448E-02   7.6497010009129685E-01   2.4168358746915899E-01   1.2760200976712380E-01
         2          2   2.3219240723325821E-01   4.5137248433954774E-01   3.2616053654294519E-01   4.1277326333480566E-02
         2          3   0.0000000000000000E+00   2.8868921853102214E-01   1.6708573405386298E-01   1.1502502562122097E-01
         2          4   1.3819344569404146E-06   3.5104227489206075E-01   1.5303981797345617E-01   1.3574395720222396E-01
         2          5   1.8658384348686077E-02   7.0302931386149881E-01   1.9974997854133830E-01   1.2058102995790214E-01
         2          6   1.5856586221016536E-01   3.2650506288819980E-01   2.3063718092483393E-01   3.0554369174912100E-02
         2          7   0.0000000000000000E+00   2.4797097322556277E-01   1.4029318734399535E-01   9.7565365169545587E-02
         2          8   6.0989845268452690E-07   3.1389629413581999E-01   1.3193802286094922E-01   1.2071709064829707E-01
         2          9   6.7090745124927268E-03   6.0786974472620448E-01   1.4964179349374057E-01   1.1100884165680171E-01
         2         10   7.5399764220630355E-02   1.8860879516436380E-01   1.1991701199550110E-01   1.7333633772378239E-02
         2         11   0.0000000000000000E+00   1.8637823143726021E-01   1.0090512840875845E-01   7.1037061204811153E-02
         2         12   1.2651061371248736E-07   2.5365191929804487E-01   1.0108160547609585E-01   9.5879976189967048E-02
         2         13   1.6248216970398009E-03   5.0630622148634885E-01   1.1306065615269759E-01   1.0068816151495377E-01
         2         14   0.0000000000000000E+00   1.2584004519027775E-01   6.4055720408278019E-02   4.5513500668003345E-02
         2         15   1.3987904814240340E-08   1.8852596043417583E-01   7.1126171599173435E-02   6.8989807008456167E-02
         2         16   1.9327306439663277E-07   1.8067133202674415E-01   4.5718133351137183E-02   5.0836921180749034E-02
         2         17   5.1702096335548357E-11   8.6823141420234187E-02   2.3657393842500429E-02   2.6655598723352825E-02
         2         18   5.6269727054394292E-01   1.4668048252536412E+00   8.9694360099594628E-01   1.7257929565085686E-01
         2         19   1.4505495494657228E+00   1.9782359932952749E+00   1.7225004967383299E+00   9.2366050628733654E-02
         2         20   1.7088262470847951E-01   6.8861434218076756E-01   4.8264935268110681E-01   1.7912979607193966E-01
         2         21   1.5956253438388796E-01   7.3893701487645469E-01   4.6049894976221467E-01   1.8551220790214226E-01
         2         22   3.6567599579046622E-01   1.2240525218248104E+00   6.6741909858621085E-01   1.6421493860913075E-01
         2         23   1.0041217462543315E+00   1.4348651672911479E+00   1.2244028970454106E+00   8.1536450811756506E-02
         2         24   8.8625109809945465E-02   5.5224840156083144E-01   3.7112688322774590E-01   1.6869190401383777E-01
         2         25   8.6133251357236928E-02   6.0652849810606801E-01   3.5195624213498278E-01   1.7783015714654618E-01
         2         26   1.4607607924070515E-01   9.4559398600697075E-01   3.8970802499163815E-01   1.4484100586183754E-01
         2         27   4.9175477861071448E-01   7.7814674087167379E-01   6.2487529364042549E-01   5.6334437767614529E-02
         2         28   2.1179210635736190E-02   3.8005879918103053E-01   2.3600267796301427E-01   1.3747482961379420E-01
         2         29   2.2056631697529673E-02   4.4342645808189507E-01   2.2247305860470995E-01   1.5406042242595006E-01
         2         30   3.8169482664311978E-02   7.3612493517354682E-01   2.1973988325142138E-01   1.2605603254624570E-01
         2         31   1.8863249690245437E-01   3.4674475040463593E-01   2.5689345139679148E-01   2.9628413966994560E-02
         2         32   2.4935751061651900E-03   2.5163290234880475E-01   1.4319760729560377E-01   9.5570075782766467E-02
         2         33   2.9602672260946213E-03   3.2194966570449191E-01   1.3904281980796468E-01   1.1943035334153970E-01
         2         34   6.8206943843829243E-03   5.7972186006673743E-01   1.3789394950241907E-01   1.1117023386928516E-01
         2         35   1.5044680875023252E-04   1.5673716576552305E-01   8.2239125054662271E-02   5.7674603239472919E-02
         2         36   2.0060596173838459E-04   2.2520844836047993E-01   8.7728081084765541E-02   8.2934620511484258E-02
         2         37   1.0981170955015401E-04   3.5632715164440532E-01   7.9216402140188366E-02   8.3354242374154078E-02
         2         38   2.9351427871585512E-07   9.6326429188941493E-02   3.2745086724098461E-02   3.2160001023542238E-02
         2         39   3.4760816280059192E-08   1.5233825260988915E-01   3.9581071662540518E-02   4.4277960966606057E-02
         2         40   1.3691486061081592E-02   1.3134811014739103E-01   4.9349352995038585E-02   2.1170663934969258E-02
         2         41   1.3691486061081592E-02   1.3134811014739103E-01   4.9349352995038585E-02   2.1170663934969258E-02
         2         42   6.3639743039527283E-02   3.5042811503809174E-01   1.3983297144308629E-01   3.0272766976225218E-02
         2         43   6.3639743039527283E-02   3.5042811503809174E-01   1.3983297144308629E-01   3.0272766976225218E-02
         2         44   1.7125772784656327E-02   1.5965244498144604E-01   1.0260794187233301E-01   5.0910953145904318E-02
         2         45   1.7125772784656327E-02   1.5965244498144604E-01   1.0260794187233301E-01   5.0910953145904318E-02
         2         46   1.6809029480410478E-02   1.6057267863142752E-01   8.8975948386639928E-02   4.7393982983724270E-02
         2         47   1.6809029480410478E-02   1.6057267863142752E-01   8.8975948386639928E-02   4.7393982983724270E-02
         2         48   5.4028802894534808E-02   2.8772924409995315E-01   1.1431688588072293E-01   2.3367221495223762E-02
         2         49   5.4028802894534808E-02   2.8772924409995315E-01   1.1431688588072293E-01   2.3367221495223762E-02
         2         50   1.5498418624687531E-02   1.3300812193924280E-01   8.6227057041028579E-02   4.1633770537404476E-02
         2         51   1.5498418624687531E-02   1.3300812193924280E-01   8.6227057041028579E-02   4.1633770537404476E-02
         2         52   1.5068602647485862E-02   1.3532051819410715E-01   7.5890235462416092E-02   3.9594142027656237E-02
         2         53   1.5068602647485862E-02   1.3532051819410715E-01   7.5890235462416092E-02   3.9594142027656237E-02
         2         54   9.4577833668421461E-03   2.5615141661366758E-01   8.8174161510110732E-02   4.8462254031440714E-02
         2         55   9.4577833668421461E-03   2.5615141661366758E-01   8.8174161510110732E-02   4.8462254031440714E-02
         2         56   0.0000000000000000E+00   1.9610447789626881E-01   6.3450738740167240E-02   6.2450562134047045E-02
         2         57   0.0000000000000000E+00   1.9610447789626881E-01   6.3450738740167240E-02   6.2450562134047045E-02
         2         58   5.5128656501500200E-07   1.2387072862497828E-01   2.7020234714207898E-02   2.7617914920191257E-02
         2         59   5.5128656501500200E-07   1.2387072862497828E-01   2.7020234714207898E-02   2.7617914920191257E-02
         2         60   2.4622678242514035E-02   1.0082735770102115E-01   5.1250195077065547E-02   1.5139173383104299E-02
         2         61   0.0000000000000000E+00   1.1202247401679553E-01   4.9511120692802113E-02   3.6090429325574734E-02
         2         62   0.0000000000000000E+00   1.1202247401679553E-01   4.9511120692802113E-02   3.6090429325574734E-02
         2         63   3.5898203873459280E-07   1.1775196858603254E-01   4.8114923178517795E-02   3.9847104747966176E-02
         2         64   3.5898203873459280E-07   1.1775196858603254E-01   4.8114923178517795E-02   3.9847104747966176E-02
         2         65   0.0000000000000000E+00   8.0004595478748719E-02   1.7102661577432135E-02   2.7455586684992730E-02
         2         66   0.0000000000000000E+00   8.0004595478748719E-02   1.7102661577432135E-02   2.7455586684992730E-02
         2         67   1.8306530422778288E-04   2.3122257413980649E-01   1.7444519731707867E-02   1.7438884845072979E-02
         2         68   8.1094451104690088E-03   3.3592187025825954E-01   6.4257643940029183E-02   2.8059719633493890E-02
         2         69   8.1094451104690088E-03   3.3592187025825954E-01   6.4257643940029183E-02   2.8059719633493890E-02
         2         70   0.0000000000000000E+00   1.1626193394314892E-01   3.0971432426607892E-02   2.6167811054233919E-02
         2         71   0.0000000000000000E+00   1.1626193394314892E-01   3.0971432426607892E-02   2.6167811054233919E-02
         2         72   2.8300401541614383E-07   7.6403149878362622E-02   1.8871712151327883E-02   1.7398393342049689E-02
         2         73   2.8300401541614383E-07   7.6403149878362622E-02   1.8871712151327883E-02   1.7398393342049689E-02
         2         74   0.0000000000000000E+00   1.1902663777627483E-01   6.3760603516873765E-02   4.4291955945759541E-02
         2         75   0.0000000000000000E+00   1.1902663777627483E-01   6.3760603516873765E-02   4.4291955945759541E-02
         2         76   4.1743199659057698E-07   1.2925854846253748E-01   5.1615296311051537E-02   4.4610769340349077E-02
         2         77   4.1743199659057698E-07   1.2925854846253748E-01   5.1615296311051537E-02   4.4610769340349077E-02
         2         78   6.3451682076377490E-03   1.6316185591304308E-01   6.2551935216545743E-02   3.6735982532985580E-02
         2         79   6.3451682076377490E-03   1.6316185591304308E-01   6.2551935216545743E-02   3.6735982532985580E-02
         2         80   0.0000000000000000E+00   1.4710387873077740E-01   4.6848121784125396E-02   4.7486250684753463E-02
         2         81   0.0000000000000000E+00   1.4710387873077740E-01   4.6848121784125396E-02   4.7486250684753463E-02
         2         82   3.7680186612572037E-07   8.8090609095814107E-02   1.7825618919660696E-02   1.8662794880240762E-02
         2         83   3.7680186612572037E-07   8.8090609095814107E-02   1.7825618919660696E-02   1.8662794880240762E-02
         2         84   0.0000000000000000E+00   7.6279322118370019E-02   3.1969457194788678E-02   2.3898102254950572E-02
         2         85   0.0000000000000000E+00   7.6279322118370019E-02   3.1969457194788678E-02   2.3898102254950572E-02
         2         86   1.8698797471178041E-07   8.8508888351327461E-02   3.4579990464641233E-02   2.8860337151371339E-02
         2         87   1.8698797471178041E-07   8.8508888351327461E-02   3.4579990464641233E-02   2.8860337151371339E-02
         2         88   4.9968299512646161E-03   2.5073414493168739E-01   3.8635417646464200E-02   1.6407136313282292E-02
         2         89   4.9968299512646161E-03   2.5073414493168739E-01   3.8635417646464200E-02   1.6407136313282292E-02
         2         90   0.0000000000000000E+00   8.6127048333512202E-02   4.6218940018860337E-02   3.2093063224381095E-02
         2         91   0.0000000000000000E+00   8.6127048333512202E-02   4.6218940018860337E-02   3.2093063224381095E-02
         2         92   2.7652925283325234E-07   9.8090751237404128E-02   3.8080363597174940E-02   3.3739810899310940E-02
         2         93   2.7652925283325234E-07   9.8090751237404128E-02   3.8080363597174940E-02   3.3739810899310940E-02
         2         94   0.0000000000000000E+00   8.5166714367669413E-02   2.8523313220773481E-02   3.0336457052160141E-02
         2         95   0.0000000000000000E+00   8.5166714367669413E-02   2.8523313220773481E-02   3.0336457052160141E-02
