################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         2         83   3.7680183236689684E-07   8.8090608737015810E-02   1.7825618919215646E-02   1.8662794879658377E-02
         2         84   0.0000000000000000E+00   7.6279322115810205E-02   3.1969457194690673E-02   2.3898102255019264E-02
         2         85   0.0000000000000000E+00   7.6279322115810205E-02   3.1969457194690673E-02   2.3898102255019264E-02
         2         86   1.8698794203743569E-07   8.8508888495741650E-02   3.4579990464956842E-02   2.8860337151818682E-02
         2         87   1.8698794203743569E-07   8.8508888495741650E-02   3.4579990464956842E-02   2.8860337151818682E-02
         2         88   4.9968299446390601E-03   2.5073414487907270E-01   3.8635417646259163E-02   1.6407136313328876E-02
         2         89   4.9968299446390601E-03   2.5073414487907270E-01   3.8635417646259163E-02   1.6407136313328876E-02
         2         90   0.0000000000000000E+00   8.6127048258071034E-02   4.6218940017644948E-02   3.2093063223475410E-02
         2         91   0.0000000000000000E+00   8.6127048258071034E-02   4.6218940017644948E-02   3.2093063223475410E-02
         2         92   2.7652923804390827E-07   9.8090751060469078E-02   3.8080363598498361E-02   3.3739810900421115E-02
         2         93   2.7652923804390827E-07   9.8090751060469078E-02   3.8080363598498361E-02   3.3739810900421115E-02
         2         94   0.0000000000000000E+00   8.5166714185279616E-02   2.8523313220995637E-02   3.0336457052477395E-02
         2         95   0.0000000000000000E+00   8.5166714185279616E-02   2.8523313220995637E-02   3.0336457052477395E-02
         2         96   1.4512671755464923E-01   9.8225632898000093E-01   3.7451260225717092E-01   1.4451081583720310E-01
         2         97   8.6690839207039105E-01   2.7610563285457759E+00   1.5774847985233136E+00   3.0369243251753769E-01
         2         98   8.6690839207039105E-01   2.7610563285457759E+00   1.5774847985233136E+00   3.0369243251753769E-01
         2         99   1.1356797230915068E-01   1.0083781679492676E+00   4.7305650358093188E-01   2.4686084192176352E-01
         2        100   1.1356797230915068E-01   1.0083781679492676E+00   4.7305650358093188E-01   2.4686084192176352E-01
         2        101   1.7489765127376566E-01   7.8625772394549487E-01   4.1963009329264422E-01   1.5390967628388855E-01
         2        102   1.7489765127376566E-01   7.8625772394549487E-01   4.1963009329264422E-01   1.5390967628388855E-01
         2        103   1.0303625146270345E+00   1.9506737862273476E+00   1.4758889572085094E+00   1.6509318080708202E-01
         2        104   2.3635081774149802E-01   1.2576183755496251E+00   8.1505303096404635E-01   3.2103674367126106E-01
         2        105   2.3635081774149802E-01   1.2576183755496251E+00   8.1505303096404635E-01   3.2103674367126106E-01
         2        106   2.4496432906047419E-01   1.2849307515421999E+00   7.8511948170803747E-01   2.9626556820769506E-01
         2        107   2.4496432906047419E-01   1.2849307515421999E+00   7.8511948170803747E-01   2.9626556820769506E-01
         2        108   1.1924512773563257E-02   2.0546807848891135E-01   1.0416384776533850E-01   5.6828132389150819E-02
         2        109   9.0127415778104555E-02   4.5768131763039133E-01   2.2286186434554273E-01   1.1417806226372766E-01
         2        110   9.0127415778104555E-02   4.5768131763039133E-01   2.2286186434554273E-01   1.1417806226372766E-01
         2        111   1.2417480428204373E-02   2.5608271609783945E-01   9.7823880987135417E-02   7.7004775643591261E-02
         2        112   1.2202049300424167E-01   8.8507535700735918E-01   3.4175240656685241E-01   1.3592084446026481E-01
         2        113   8.3022370731382233E-01   2.7407855748698675E+00   1.5024758357548502E+00   2.6250865165833109E-01
         2        114   8.3022370731382233E-01   2.7407855748698675E+00   1.5024758357548502E+00   2.6250865165833109E-01
         2        115   9.8352906646389016E-02   8.6534616497234418E-01   4.1422027641111453E-01   1.7968605702023283E-01
         2        116   9.8352906646389016E-02   8.6534616497234418E-01   4.1422027641111453E-01   1.7968605702023283E-01
         2        117   1.6019024789392181E-01   6.2906800040736888E-01   3.5595191449898128E-01   1.0370483680619783E-01
         2        118   1.6019024789392181E-01   6.2906800040736888E-01   3.5595191449898128E-01   1.0370483680619783E-01
         2        119   9.3944181721386921E-01   1.7586973470167786E+00   1.3265590630649158E+00   1.3962186182854944E-01
         2        120   2.6707673137199667E-01   1.3127043731549644E+00   8.6998785501878462E-01   3.4492706919375837E-01
         2        121   2.6707673137199667E-01   1.3127043731549644E+00   8.6998785501878462E-01   3.4492706919375837E-01
         2        122   2.4913255450618405E-01   1.3321505160026847E+00   7.9536330206841765E-01   3.1723594778079212E-01
         2        123   2.4913255450618405E-01   1.3321505160026847E+00   7.9536330206841765E-01   3.1723594778079212E-01
         2        124   1.0206019307649012E-02   1.6036248813891374E-01   8.9363127738974424E-02   4.9944003089467510E-02
         2        125   9.4453423325993172E-02   2.4415126825358976E-01   1.6685279044170995E-01   3.1597088350809543E-02
         2        126   9.4453423325993172E-02   2.4415126825358976E-01   1.6685279044170995E-01   3.1597088350809543E-02
         2        127   7.9418107038330445E-03   1.6006873891694065E-01   8.0569403656609626E-02   4.6081430291691088E-02
         2        128   9.3325520747274224E-02   6.3332518617542322E-01   2.4624708862776493E-01   9.4403694968616531E-02
         2        129   5.7635218597029936E-01   1.8470587864119370E+00   1.0588286943791150E+00   2.1131501480857973E-01
         2        130   5.7635218597029936E-01   1.8470587864119370E+00   1.0588286943791150E+00   2.1131501480857973E-01
         2        131   8.1398892536848469E-02   7.0487697447812481E-01   3.2183674380002147E-01   1.7523349074476122E-01
         2        132   8.1398892536848469E-02   7.0487697447812481E-01   3.2183674380002147E-01   1.7523349074476122E-01
         2        133   1.1148762990668339E-01   5.4016689843515964E-01   2.8190068833651227E-01   1.0456042453917549E-01
         2        134   1.1148762990668339E-01   5.4016689843515964E-01   2.8190068833651227E-01   1.0456042453917549E-01
         2        135   6.8693552221725906E-01   1.3004431151770020E+00   9.8519399937744689E-01   1.1068010730467992E-01
         2        136   1.5156922399537823E-01   8.4238450631482198E-01   5.4234868604178199E-01   2.1494369668170113E-01
         2        137   1.5156922399537823E-01   8.4238450631482198E-01   5.4234868604178199E-01   2.1494369668170113E-01
         2        138   1.5927188120173846E-01   8.7083605887090942E-01   5.3081048177371437E-01   2.0200451724182278E-01
         2        139   1.5927188120173846E-01   8.7083605887090942E-01   5.3081048177371437E-01   2.0200451724182278E-01
         2        140   8.6749274353002861E-03   1.4328466130257536E-01   6.8844768784276644E-02   3.5929580244983571E-02
         2        141   4.9318906269310354E-02   3.4267008198099691E-01   1.5225380050550050E-01   9.3489565803958521E-02
         2        142   4.9318906269310354E-02   3.4267008198099691E-01   1.5225380050550050E-01   9.3489565803958521E-02
         2        143   9.8394605177704181E-03   2.1838770834149951E-01   7.0011051317336662E-02   6.4246064404112235E-02
         2        144   7.3118615880099602E-02   5.5132781642963813E-01   2.1348689293744652E-01   8.4597271292024254E-02
         2        145   5.3966750121373264E-01   1.8389448678805860E+00   9.8381973161065128E-01   1.7016099576521826E-01
         2        146   5.3966750121373264E-01   1.8389448678805860E+00   9.8381973161065128E-01   1.7016099576521826E-01
         2        147   6.6183826874086832E-02   5.6979722091137119E-01   2.6300051663020424E-01   1.0742583351170523E-01
         2        148   6.6183826874086832E-02   5.6979722091137119E-01   2.6300051663020424E-01   1.0742583351170523E-01
         2        149   9.3930673001943105E-02   3.7223894045914591E-01   2.1822250954284925E-01   5.2924130238735725E-02
         2        150   9.3930673001943105E-02   3.7223894045914591E-01   2.1822250954284925E-01   5.2924130238735725E-02
         2        151   5.9601482480409562E-01   1.1088103995162188E+00   8.3586410523385413E-01   8.5214718245176083E-02
         2        152   1.7911208357575989E-01   8.9936448303943206E-01   5.9728351009651981E-01   2.3882446276798319E-01
         2        153   1.7911208357575989E-01   8.9936448303943206E-01   5.9728351009651981E-01   2.3882446276798319E-01
         2        154   1.6768008133539261E-01   9.1680029656514039E-01   5.4105430213409489E-01   2.2379221056488274E-01
         2        155   1.6768008133539261E-01   9.1680029656514039E-01   5.4105430213409489E-01   2.2379221056488274E-01
         2        156   7.5488649161280863E-03   9.6736521415325710E-02   5.4044048757912473E-02   2.8836218536172745E-02
         2        157   5.5086323329288270E-02   1.4179456641881194E-01   9.6244726601667704E-02   1.6010884494194976E-02
         2        158   5.5086323329288270E-02   1.4179456641881194E-01   9.6244726601667704E-02   1.6010884494194976E-02
         2        159   5.9313319250366764E-03   9.9477290286242984E-02   5.2756573986810842E-02   2.9498364829712204E-02
         2        160   8.9190483918727154E-03   3.2734897898884291E-01   6.3042969669653448E-02   4.2265109447018494E-02
         2        161   7.8246286627761452E-02   6.1208770095347986E-01   2.5784860514500313E-01   9.8525923660550283E-02
         2        162   7.8246286627761452E-02   6.1208770095347986E-01   2.5784860514500313E-01   9.8525923660550283E-02
         2        163   4.2086979078759844E-03   3.3501917870917386E-01   1.2159898022660623E-01   1.0171061739486750E-01
         2        164   4.2086979078759844E-03   3.3501917870917386E-01   1.2159898022660623E-01   1.0171061739486750E-01
         2        165   1.1920363131566534E-02   2.2787710473245201E-01   7.6723590458497706E-02   5.2732860425915760E-02
         2        166   1.1920363131566534E-02   2.2787710473245201E-01   7.6723590458497706E-02   5.2732860425915760E-02
         2        167   1.1533710194536163E-01   3.0142561386009353E-01   1.9244737211895865E-01   3.7481145508846674E-02
         2        168   1.0525957845520625E-02   2.6301299766357200E-01   1.4115181458621337E-01   8.5594032521101357E-02
         2        169   1.0525957845520625E-02   2.6301299766357200E-01   1.4115181458621337E-01   8.5594032521101357E-02
         2        170   1.0831623318018690E-02   2.7363441799718691E-01   1.3534762176638546E-01   8.7031534942396266E-02
         2        171   1.0831623318018690E-02   2.7363441799718691E-01   1.3534762176638546E-01   8.7031534942396266E-02
         2        172   5.8110520765947979E-03   1.4097813762385056E-01   4.3572975496642262E-02   4.5071374308766628E-02
         2        173   5.8110520765947979E-03   1.4097813762385056E-01   4.3572975496642262E-02   4.5071374308766628E-02
         2        174   2.1306464997967466E-04   9.4770065961100575E-02   2.6920176823622292E-02   3.1825409923638630E-02
         2        175   7.3948491745809931E-03   3.5379157464341415E-01   5.7350052770494750E-02   4.2247135659212766E-02
         2        176   7.4022845647934099E-02   6.9297610923792163E-01   2.2314801891048280E-01   7.1920146168303722E-02
         2        177   7.4022845647934099E-02   6.9297610923792163E-01   2.2314801891048280E-01   7.1920146168303722E-02
         2        178   3.6207731391826744E-03   2.2687771763791897E-01   7.9763523107299492E-02   5.4406496551888284E-02
         2        179   3.6207731391826744E-03   2.2687771763791897E-01   7.9763523107299492E-02   5.4406496551888284E-02
         2        180   9.7874124336379820E-03   1.5588431572274469E-01   6.0284558540706419E-02   3.4673161189806782E-02
         2        181   9.7874124336379820E-03   1.5588431572274469E-01   6.0284558540706419E-02   3.4673161189806782E-02
         2        182   1.0130149533452587E-01   2.5438600463807659E-01   1.6681992068698970E-01   3.0681329046335252E-02
         2        183   1.1175420734347276E-02   2.7226326457664068E-01   1.6314907724149788E-01   9.7821071136768897E-02
         2        184   1.1175420734347276E-02   2.7226326457664068E-01   1.6314907724149788E-01   9.7821071136768897E-02
         2        185   1.2653820229011386E-02   2.9463228023406929E-01   1.4015391490747542E-01   9.5122822973086954E-02
         2        186   1.2653820229011386E-02   2.9463228023406929E-01   1.4015391490747542E-01   9.5122822973086954E-02
         2        187   5.6884531124610669E-03   1.9170734685131960E-01   4.0979150231496224E-02   2.6893909175922846E-02
         2        188   5.1086884361197467E-02   4.0656622031103756E-01   1.7656821427628674E-01   7.1192893016348693E-02
         2        189   5.1086884361197467E-02   4.0656622031103756E-01   1.7656821427628674E-01   7.1192893016348693E-02
         2        190   2.9628519970590675E-03   2.4391971967198894E-01   8.6390225749775798E-02   7.5061298877392546E-02
         2        191   2.9628519970590675E-03   2.4391971967198894E-01   8.6390225749775798E-02   7.5061298877392546E-02
         2        192   7.3712249468380646E-03   1.5826931803628982E-01   5.1238292622784828E-02   3.5186598027539102E-02
         2        193   7.3712249468380646E-03   1.5826931803628982E-01   5.1238292622784828E-02   3.5186598027539102E-02
         2        194   7.7215743173321499E-02   2.0198123202226323E-01   1.2846612105577659E-01   2.5250261435266035E-02
         2        195   6.8289895467751049E-03   1.7879580614468241E-01   9.2997376780497437E-02   5.7069000960843441E-02
         2        196   6.8289895467751049E-03   1.7879580614468241E-01   9.2997376780497437E-02   5.7069000960843441E-02
         2        197   6.7510907051937658E-03   1.9852918511291112E-01   9.4079152834442459E-02   6.1167872694072381E-02
         2        198   6.7510907051937658E-03   1.9852918511291112E-01   9.4079152834442459E-02   6.1167872694072381E-02
         2        199   3.0357641135151580E-03   1.1122406500781959E-01   3.1593207682781156E-02   3.5662121527727381E-02
         2        200   3.0357641135151580E-03   1.1122406500781959E-01   3.1593207682781156E-02   3.5662121527727381E-02
         2        201   1.6173004850590444E-04   9.0803221040279658E-02   2.0969410384327768E-02   2.7286028717598460E-02
         2        202   3.8008406032015371E-03   2.2939918888812399E-01   3.5286233332337567E-02   2.6384557137946827E-02
         2        203   4.6863443381370315E-02   4.9474118147589918E-01   1.4186762804176645E-01   4.4644829670612729E-02
         2        204   4.6863443381370315E-02   4.9474118147589918E-01   1.4186762804176645E-01   4.4644829670612729E-02
         2        205   2.3749272283657592E-03   1.3577825860073395E-01   4.4554768630469026E-02   2.8130821257630976E-02
         2        206   2.3749272283657592E-03   1.3577825860073395E-01   4.4554768630469026E-02   2.8130821257630976E-02
         2        207   5.8498126343082867E-03   8.7949102066755491E-02   3.4799260704993548E-02   1.6953978328588214E-02
         2        208   5.8498126343082867E-03   8.7949102066755491E-02   3.4799260704993548E-02   1.6953978328588214E-02
         2        209   6.3180136562485750E-02   1.5494162280024687E-01   1.0283866962380780E-01   1.8353714746328610E-02
         2        210   7.4784524356017630E-03   1.9328636421785389E-01   1.1499463943578193E-01   6.9324356946418447E-02
         2        211   7.4784524356017630E-03   1.9328636421785389E-01   1.1499463943578193E-01   6.9324356946418447E-02
         2        212   8.3857420099088392E-03   2.0938374279194158E-01   9.8885445975532477E-02   6.9534754925418787E-02
         2        213   8.3857420099088392E-03   2.0938374279194158E-01   9.8885445975532477E-02   6.9534754925418787E-02
         3          1   1.6500641585471648E-01   3.2690563927671268E-01   2.1572586465343205E-01   1.8894954121064254E-02
         3          2   1.1697827021993845E-01   2.5301056054370347E-01   1.5847186267914345E-01   1.5118857907538932E-02
         3          3   7.9692851749552174E-01   1.1662860804198094E+00   9.2796737500802984E-01   4.9408871775025238E-02
         3          4   2.0166988787770830E+00   2.3045190158008859E+00   2.1719220870585061E+00   3.1879307496797633E-02
         3          5   2.1286251089311600E-01   3.3050952884640289E-01   2.8449808996042542E-01   1.2713500890044083E-02
         3          6   5.7825126592970488E-01   8.7841849266726946E-01   6.8243968326110338E-01   4.1064963018640238E-02
         3          7   1.5314838199748066E+00   1.7686672680623328E+00   1.6700709745183224E+00   2.4182869595347080E-02
         3          8   3.0889927533921885E-01   5.0892857771646349E-01   3.7286100789068699E-01   2.6989214059695871E-02
         3          9   9.5164834648630503E-01   1.1160292042354776E+00   1.0620120508269550E+00   1.8104397483389881E-02
         3         10   1.2977824876625563E-01   2.5995568749928766E-01   1.6831803442809834E-01   1.5166268813891298E-02
         3         11   2.9312747467275846E-01   6.3439469789588165E-01   3.9252009056422982E-01   4.4417827208605723E-02
         3         12   1.7546595243518253E+00   2.6655034308086871E+00   2.0431106263833727E+00   1.1891915096425250E-01
         3         13   1.7546595243518253E+00   2.6655034308086871E+00   2.0431106263833727E+00   1.1891915096425250E-01
         3         14   2.7912273898533679E-01   4.7323870630472009E-01   3.3430339484031857E-01   2.5994448666219274E-02
         3         15   2.7912273898533679E-01   4.7323870630472009E-01   3.3430339484031857E-01   2.5994448666219274E-02
         3         16   2.4086308295033540E-01   4.0285807807152579E-01   3.1187238388758748E-01   1.6092254875112885E-02
         3         17   2.4086308295033540E-01   4.0285807807152579E-01   3.1187238388758748E-01   1.6092254875112885E-02
         3         18   2.0278689378218639E+00   2.6531576519948756E+00   2.3536831911007199E+00   6.9885408609708807E-02
         3         19   6.5373062702725004E-01   9.4040027817597893E-01   7.8185370051717318E-01   3.0544041680845443E-02
         3         20   6.5373062702725004E-01   9.4040027817597893E-01   7.8185370051717318E-01   3.0544041680845443E-02
         3         21   4.1646610807406875E-01   7.2702741219415246E-01   6.0077081311455105E-01   3.4560443020443060E-02
         3         22   4.1646610807406875E-01   7.2702741219415246E-01   6.0077081311455105E-01   3.4560443020443060E-02
         3         23   2.5490077619418272E-01   6.0005508805800045E-01   3.6529142840142004E-01   4.3444367973449041E-02
         3         24   1.7184879854904769E+00   2.6034579274962679E+00   1.9886105889471897E+00   1.2009013423055984E-01
         3         25   1.7184879854904769E+00   2.6034579274962679E+00   1.9886105889471897E+00   1.2009013423055984E-01
         3         26   2.7868009106715297E-01   4.7571903975487700E-01   3.3439609650441104E-01   2.5843854358115634E-02
         3         27   2.7868009106715297E-01   4.7571903975487700E-01   3.3439609650441104E-01   2.5843854358115634E-02
         3         28   1.6623311821055803E-01   2.9327070263275784E-01   2.1564215655961397E-01   1.4237443524374825E-02
         3         29   1.6623311821055803E-01   2.9327070263275784E-01   2.1564215655961397E-01   1.4237443524374825E-02
         3         30   1.7512448398785168E+00   2.3206894716208906E+00   2.0427796998165326E+00   6.5071535166646113E-02
         3         31   6.5855692639900343E-01   9.4286913376749182E-01   7.8201758886046435E-01   3.0468509297379973E-02
         3         32   6.5855692639900343E-01   9.4286913376749182E-01   7.8201758886046435E-01   3.0468509297379973E-02
         3         33   4.4446576270381993E-01   7.5070985233509846E-01   6.3551917062446106E-01   3.2852315194397137E-02
         3         34   4.4446576270381993E-01   7.5070985233509846E-01   6.3551917062446106E-01   3.2852315194397137E-02
         3         35   1.8753257405327722E-01   4.2535226272114646E-01   2.5231412885602400E-01   2.8955909729986119E-02
         3         36   1.1733349907603698E+00   1.8040177536090105E+00   1.3688643643347553E+00   8.0634277851512864E-02
         3         37   1.1733349907603698E+00   1.8040177536090105E+00   1.3688643643347553E+00   8.0634277851512864E-02
         3         38   1.6811160245333739E-01   2.8970317683007513E-01   2.2299364283126744E-01   1.1520239456468124E-02
         3         39   1.6811160245333739E-01   2.8970317683007513E-01   2.2299364283126744E-01   1.1520239456468124E-02
         3         40   1.3530775199557692E+00   1.7698993675376333E+00   1.5697037517596444E+00   4.6630166971034677E-02
         3         41   4.4319706174676737E-01   6.3486608001987344E-01   5.2765413135592809E-01   2.0401323637636182E-02
         3         42   4.4319706174676737E-01   6.3486608001987344E-01   5.2765413135592809E-01   2.0401323637636182E-02
         3         43   2.6727636839564428E-01   4.7640365830067238E-01   3.9069776427740927E-01   2.3757617016141201E-02
         3         44   2.6727636839564428E-01   4.7640365830067238E-01   3.9069776427740927E-01   2.3757617016141201E-02
         3         45   1.5173782626909413E-01   3.8216242516254562E-01   2.2508546669321433E-01   2.8023275397864526E-02
         3         46   1.1337980068506479E+00   1.7419722502965944E+00   1.3143643268985730E+00   8.1833516295284986E-02
         3         47   1.1337980068506479E+00   1.7419722502965944E+00   1.3143643268985730E+00   8.1833516295284986E-02
         3         48   1.0753286414237382E+00   1.4374311871636460E+00   1.2588002604754569E+00   4.1922136118687121E-02
         3         49   4.4802336111852126E-01   6.3735311425277463E-01   5.2781801969921938E-01   2.0320799298734430E-02
         3         50   4.4802336111852126E-01   6.3735311425277463E-01   5.2781801969921938E-01   2.0320799298734430E-02
         3         51   2.9527602302539452E-01   5.0038113133014295E-01   4.2544612178731933E-01   2.1983408158748642E-02
         3         52   2.9527602302539452E-01   5.0038113133014295E-01   4.2544612178731933E-01   2.1983408158748642E-02
         3         53   3.2713411314254809E-01   5.5938020515584208E-01   3.9958454597655269E-01   2.7092817047880476E-02
         3         54   3.2713411314254809E-01   5.5938020515584208E-01   3.9958454597655269E-01   2.7092817047880476E-02
         3         55   4.5175704388938903E-01   6.2227636223187621E-01   5.6338633966049501E-01   1.9003056016905242E-02
         3         56   3.1828673872500146E-01   5.4926246539192913E-01   3.9205903752294918E-01   2.7208333136120311E-02
         3         57   3.1828673872500146E-01   5.4926246539192913E-01   3.9205903752294918E-01   2.7208333136120311E-02
         3         58   3.3628147395429153E-01   4.7962634229617612E-01   4.2739295534643607E-01   1.4875311775675085E-02
         3         59   2.1972315760114378E-01   3.7608302912168634E-01   2.6673473336507658E-01   1.8409728119469799E-02
         3         60   2.1972315760114378E-01   3.7608302912168634E-01   2.6673473336507658E-01   1.8409728119469799E-02
         3         61   2.1087578318359695E-01   3.6596528935777289E-01   2.5920922491147297E-01   1.8531866821663596E-02
         3         62   2.1087578318359695E-01   3.6596528935777289E-01   2.5920922491147297E-01   1.8531866821663596E-02
         4          1   1.9811562618547440E-02   1.7826119938508631E-01   8.6564970930619003E-02   1.7084083494564729E-02
         4          2   6.3183234258578214E-01   7.3747567581476980E-01   6.8867918088763935E-01   1.1507833799381060E-02
         4          3   1.1944690458299170E-02   1.2411857236460437E-01   5.6488530224503432E-02   1.2254231231523069E-02
         4          4   5.4150721377599642E-01   6.3881323718113825E-01   5.9372110288138269E-01   1.0948178997787428E-02
         4          5   4.0915212172644211E-01   4.9829173183730863E-01   4.5486722464940099E-01   1.0361661039299057E-02
         4          6   4.7826095987022949E-01   9.0560854046136907E-01   7.1393260156953697E-01   4.4188524934731556E-02
         4          7   1.9345037131320864E+00   2.2178325957366556E+00   2.0722452739379049E+00   3.4170882303727695E-02
         4          8   2.1530770478382930E-01   3.2757419484711126E-01   2.8449808996042525E-01   1.2325299762424234E-02
         4          9   2.9229156832098657E-01   6.4837021983650611E-01   4.8446499178852509E-01   3.6976064824627522E-02
         4         10   1.4845406106260379E+00   1.6928193955610025E+00   1.5838030896152930E+00   2.5018082308301343E-02
         4         11   1.0548348306177129E-01   3.3857092283174112E-01   2.1912805265307506E-01   2.4062628376667148E-02
         4         12   9.3366973279450305E-01   1.0641540244295609E+00   1.0011287637289799E+00   1.5082670366350363E-02
         4         13   2.5779544449128822E-02   1.3873321655329771E-01   7.3933377247763346E-02   1.1911870463231373E-02
         4         14   5.7131413546972443E-01   6.7408736310775441E-01   6.2569268914348009E-01   1.1473009447747226E-02
         4         15   3.4934396963888698E-01   4.3922572507800078E-01   3.9477636488852885E-01   1.0343985870428452E-02
         4         16   6.7822732715119599E-02   1.8986921621347855E-01   1.2959762916507714E-01   1.2282490693711207E-02
         4         17   6.7822732715119599E-02   1.8986921621347855E-01   1.2959762916507714E-01   1.2282490693711207E-02
         4         18   5.6171066090753799E-02   1.5102021728368167E-01   1.0436883624934895E-01   9.5182862835865283E-03
         4         19   5.6171066090753799E-02   1.5102021728368167E-01   1.0436883624934895E-01   9.5182862835865283E-03
         4         20   1.3338891240422335E-02   1.2161215432705036E-01   5.9829100201533925E-02   1.2151313968739358E-02
         4         21   1.3338891240422335E-02   1.2161215432705036E-01   5.9829100201533925E-02   1.2151313968739358E-02
         4         22   1.2905690781982662E-02   1.2058569660447224E-01   5.9516771681777166E-02   1.2015579938464848E-02
         4         23   1.2905690781982662E-02   1.2058569660447224E-01   5.9516771681777166E-02   1.2015579938464848E-02
         4         24   1.1257495328703163E-01   3.7891672188798992E-01   2.4153624279341190E-01   2.8125491212237761E-02
         4         25   9.4186691834647285E-01   1.9635247946118435E+00   1.5013423168972937E+00   1.0510270105626719E-01
         4         26   9.4186691834647285E-01   1.9635247946118435E+00   1.5013423168972937E+00   1.0510270105626719E-01
         4         27   1.2711778815490921E-01   3.1497085349193549E-01   2.3151692884624342E-01   2.2320668696814091E-02
         4         28   1.2711778815490921E-01   3.1497085349193549E-01   2.3151692884624342E-01   2.2320668696814091E-02
         4         29   1.7060563096574249E-01   3.4253697830291319E-01   2.5701866131641371E-01   1.6134649322150727E-02
         4         30   1.7060563096574249E-01   3.4253697830291319E-01   2.5701866131641371E-01   1.6134649322150727E-02
         4         31   1.8476073249908844E+00   2.4534921231103581E+00   2.1381921576035037E+00   7.2334257050553200E-02
         4         32   4.1033246654756250E-01   6.8307663159335508E-01   5.6645889932122651E-01   3.2179885225403729E-02
         4         33   4.1033246654756250E-01   6.8307663159335508E-01   5.6645889932122651E-01   3.2179885225403729E-02
         4         34   6.4636037343564123E-01   9.0854718544808122E-01   7.4610723735515871E-01   3.1073227038270954E-02
         4         35   6.4636037343564123E-01   9.0854718544808122E-01   7.4610723735515871E-01   3.1073227038270954E-02
         4         36   9.1019727531298458E-02   3.5349521787673943E-01   2.1224670385341807E-01   2.8210594882309419E-02
         4         37   9.3191933899994805E-01   1.9107949963710691E+00   1.4587063172261834E+00   1.0112334217627408E-01
         4         38   9.3191933899994805E-01   1.9107949963710691E+00   1.4587063172261834E+00   1.0112334217627408E-01
         4         39   1.1093667755046401E-01   2.3890863414877986E-01   1.7527484080741626E-01   1.5774611623457918E-02
         4         40   1.1093667755046401E-01   2.3890863414877986E-01   1.7527484080741626E-01   1.5774611623457918E-02
         4         41   1.7055033823742718E-01   3.3686643302115277E-01   2.5685078763125962E-01   1.5873487873558318E-02
         4         42   1.7055033823742718E-01   3.3686643302115277E-01   2.5685078763125962E-01   1.5873487873558318E-02
         4         43   1.6018553798291950E+00   2.1424957222769700E+00   1.8508126028768903E+00   6.6321687404376550E-02
         4         44   4.4826333647415040E-01   7.3062645890890221E-01   6.1307205118938901E-01   3.1559826967208091E-02
         4         45   4.4826333647415040E-01   7.3062645890890221E-01   6.1307205118938901E-01   3.1559826967208091E-02
         4         46   6.4547592019729361E-01   9.0897274030678188E-01   7.4644973137728310E-01   3.0935913296211315E-02
         4         47   6.4547592019729361E-01   9.0897274030678188E-01   7.4644973137728310E-01   3.0935913296211315E-02
         4         48   7.6899958367509708E-02   2.5124991938546498E-01   1.5929153240847105E-01   1.7380216172850193E-02
         4         49   6.2899629780437238E-01   1.3192493773492429E+00   1.0086717690561751E+00   7.0792964819595905E-02
         4         50   6.2899629780437238E-01   1.3192493773492429E+00   1.0086717690561751E+00   7.0792964819595905E-02
         4         51   8.6502488167927563E-02   2.2824238782696724E-01   1.6807040645633789E-01   1.6126446021179939E-02
         4         52   8.6502488167927563E-02   2.2824238782696724E-01   1.6807040645633789E-01   1.6126446021179939E-02
         4         53   1.0876471650583652E-01   2.1827228988632211E-01   1.6441474533095160E-01   1.0995217623568957E-02
         4         54   1.0876471650583652E-01   2.1827228988632211E-01   1.6441474533095160E-01   1.0995217623568957E-02
         4         55   1.2251306933230184E+00   1.6350885739672369E+00   1.4237563897979038E+00   4.8696246214719456E-02
         4         56   2.6792597690420616E-01   4.5824178074266653E-01   3.7288166345435897E-01   2.2529776977270231E-02
         4         57   2.6792597690420616E-01   4.5824178074266653E-01   3.7288166345435897E-01   2.2529776977270231E-02
         4         58   4.2968080374905143E-01   6.0217077139624553E-01   4.9538822487850492E-01   2.0458955411443127E-02
         4         59   4.2968080374905143E-01   6.0217077139624553E-01   4.9538822487850492E-01   2.0458955411443127E-02
         4         60   5.5344732611776477E-02   2.1912691521952360E-01   1.3000199346847710E-01   1.7506319893522863E-02
         4         61   6.1904871845784792E-01   1.2665195791084720E+00   9.6603576938506464E-01   6.6893559504525718E-02
         4         62   6.1904871845784792E-01   1.2665195791084720E+00   9.6603576938506464E-01   6.6893559504525718E-02
         4         63   1.0870942377752119E-01   2.1260174460456191E-01   1.6424687164579743E-01   1.0789167107601923E-02
         4         64   1.0870942377752119E-01   2.1260174460456191E-01   1.6424687164579743E-01   1.0789167107601923E-02
         4         65   9.7937874816132564E-01   1.3240921731338491E+00   1.1363768350712906E+00   4.2679865912662311E-02
         4         66   3.0616386385760053E-01   4.9959130948822994E-01   4.1949481532252164E-01   2.1727197760842712E-02
