################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2864014711409308E-01 a         1     0     1     1     1
 -1.6178453728675081E-02 a         2     0     1     1     2
  2.0873692209626238E-01 a         3     0     1     1     3
 -6.9711688091348634E-01 a         4     0     1     1     4
 -1.4862664336368364E-01 a         5     0     1     1     5
  1.0387712993924445E+00 a         6     0     1     1     6
 -2.9907671520378626E-01 a         7     0     1     1     7
  4.0997092786506423E-01 a         8     0     1     1     8
 -1.5964039114058504E-01 a         9     0     1     1     9
  4.5567343930592175E-01 a        10     0     1     1    10
  3.3572691960880863E-01 a        11     0     1     1    11
 -7.6582852629217468E-01 a        12     0     1     1    12
  2.6847269764106207E-01 a        13     0     1     1    13
 -5.6370944641442955E-01 a        14     0     1     1    14
 -1.4171496498811997E+00 a        15     0     1     1    15
 -1.0751730115213409E-01 a        16     0     1     1    16
  3.8386151920568140E-01 a        17     0     1     1    17
 -1.2614781419179569E-01 a        18     0     1     1    18
  3.6233910129819458E-01 a        19     0     1     1    19
  3.0581285149003240E-01 a        20     0     1     1    20
  8.1004518456364361E-02 a        21     0     1     1    21
 -2.8940160059604980E-01 a        22     0     1     1    22
 -3.8143864746682099E-01 a        23     0     1     1    23
  7.3192195694383844E-01 a        24     0     1     1    24
 -3.1615078950242137E-01 a        25     0     1     1    25
  1.2206037054022161E+00 a        26     0     2     1     1
 -1.0671737712556792E+00 a        27     0     2     1     2
 -1.1000706745569329E+00 a        28     0     2     1     3
  7.2594929673586617E-01 a        29     0     2     1     4
 -3.7255415101417994E-01 a        30     0     2     1     5
  4.5566688349110007E-01 a        31     0     2     1     6
 -1.0142173347945203E+00 a        32     0     2     1     7
 -2.3132048768789606E-01 a        33     0     2     1     8
