################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.4241913032462690E-01 a         1     0     1     1     1
 -6.3586091034863557E-01 a         2     0     1     1     2
 -5.3324523573259375E-01 a         3     0     1     1     3
 -7.3832525983909547E-01 a         4     0     1     1     4
  2.8519752885384825E-01 a         5     0     1     1     5
 -5.9961896679351134E-01 a         6     0     1     1     6
 -9.6942498108699171E-01 a         7     0     1     1     7
  1.1373830031382095E+00 a         8     0     1     1     8
 -3.3107248451053817E-01 a         9     0     1     1     9
  4.0424515772926944E-01 a        10     0     1     1    10
 -1.6611363301636803E-02 a        11     0     1     1    11
 -5.7448452306485931E-01 a        12     0     1     1    12
 -2.2789580178181662E-01 a        13     0     1     1    13
  7.6972457283311613E-01 a        14     0     1     1    14
  5.6511906934132983E-01 a        15     0     1     1    15
 -2.8120109129044801E-01 a        16     0     1     1    16
 -4.0952348927434490E-01 a        17     0     1     1    17
  6.1788393624398058E-02 a        18     0     1     1    18
 -1.7446219599560084E+00 a        19     0     1     1    19
 -5.1421239204087914E-02 a        20     0     1     1    20
  3.7342350526300200E-01 a        21     0     1     1    21
 -1.5823625562407154E-01 a        22     0     1     1    22
  6.5313044779058960E-01 a        23     0     1     1    23
 -1.6947338234802506E-01 a        24     0     1     1    24
 -1.1203010476779247E-01 a        25     0     1     1    25
 -2.0453039791839939E-01 a        26     0     2     1     1
  1.2299387712500074E+00 a        27     0     2     1     2
 -2.3353603002514944E-01 a        28     0     2     1     3
  5.4160634123132834E-01 a        29     0     2     1     4
 -3.1039771022980128E-01 a        30     0     2     1     5
 -1.2380205316870780E+00 a        31     0     2     1     6
  5.6012646908732233E-01 a        32     0     2     1     7
 -2.8399021890390003E-01 a        33     0     2     1     8
  3.5523622307815023E-01 a        34     0     2     1     9
  9.8272244057046501E-02 a        35     0     2     1    10
 -1.2580378371009845E-01 a        36     0     2     1    11
  7.4611085276371766E-02 a        37     0     2     1    12
 -1.0002396111369989E+00 a        38     0     2     1    13
 -6.1095480952013045E-02 a        39     0     2     1    14
  1.3047310809011234E+00 a        40     0     2     1    15
 -9.5898184261053454E-01 a        41     0     2     1    16
