################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.5765081724220178E-01 a         1     0     1     1     1
  5.7525530339670772E-01 a         2     0     1     1     2
 -1.1448567146081250E+00 a         3     0     1     1     3
 -1.0010618897582144E+00 a         4     0     1     1     4
 -1.0300285113311904E+00 a         5     0     1     1     5
  2.4775227618135305E+00 a         6     0     1     1     6
 -1.5881401312130785E+00 a         7     0     1     1     7
  1.2120680067886789E+00 a         8     0     1     1     8
 -3.4747802188923025E+00 a         9     0     1     1     9
  6.8126933684142843E-01 a        10     0     1     1    10
 -8.1165250653963894E-01 a        11     0     1     1    11
  1.2345274927519199E-01 a        12     0     1     1    12
  1.7154964076450283E-01 a        13     0     1     1    13
  2.5393398729155119E+00 a        14     0     1     1    14
  7.8662835992664781E-01 a        15     0     1     1    15
  8.2565052066094524E-01 a        16     0     1     1    16
 -7.0515927963707137E-01 a        17     0     1     1    17
  1.7843009791352937E-01 a        18     0     1     1    18
 -6.3247410662336934E-01 a        19     0     1     1    19
 -5.0660654136205030E-01 a        20     0     1     1    20
 -1.9488769201838401E+00 a        21     0     1     1    21
 -1.6778258533091619E+00 a        22     0     1     1    22
 -1.6685163250221697E+00 a        23     0     1     1    23
 -2.5756264071688921E+00 a        24     0     1     1    24
 -1.4623246057658938E+00 a        25     0     1     1    25
  3.1631947146938644E+00 a        26     0     2     1     1
 -3.8425793610831627E-01 a        27     0     2     1     2
  2.4031782262087704E+00 a        28     0     2     1     3
  2.3123144699051372E+00 a        29     0     2     1     4
 -8.0938543254824702E-01 a        30     0     2     1     5
