################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.5518197042321940E-01 a         1     0     1     1     1
 -1.8397219578863562E+00 a         2     0     1     1     2
  1.2107051202535968E+00 a         3     0     1     1     3
 -5.4787677002753510E-01 a         4     0     1     1     4
 -3.8611756601462566E+00 a         5     0     1     1     5
  6.5235830208882506E-01 a         6     0     1     1     6
  5.1770881497413725E+00 a         7     0     1     1     7
 -3.5012070296661606E+00 a         8     0     1     1     8
 -2.3124224613773223E+00 a         9     0     1     1     9
  1.6125872636295711E+00 a        10     0     1     1    10
  5.5730647278221046E-01 a        11     0     1     1    11
  3.2856413433045697E+00 a        12     0     1     1    12
 -4.7504528183393591E-01 a        13     0     1     1    13
  4.9886307232615601E-01 a        14     0     1     1    14
  9.0049315578411160E-01 a        15     0     1     1    15
 -1.2848795166501370E+00 a        16     0     1     1    16
 -4.1899910639209530E+00 a        17     0     1     1    17
 -6.9389445289824880E-01 a        18     0     1     1    18
 -1.8086483352733602E+00 a        19     0     1     1    19
  1.1300267820291106E+00 a        20     0     1     1    20
 -7.2495518248846424E-01 a        21     0     1     1    21
  7.2503665068008916E-01 a        22     0     1     1    22
  2.1951150124506547E+00 a        23     0     1     1    23
 -7.9149186243576364E-01 a        24     0     1     1    24
 -2.9734351554029892E-01 a        25     0     1     1    25
 -2.0788065000844178E-01 a        26     0     2     1     1
 -3.9971081514544053E+00 a        27     0     2     1     2
 -8.1095453733982392E+00 a        28     0     2     1     3
 -4.0900603476220185E+00 a        29     0     2     1     4
 -2.8998705069584103E+00 a        30     0     2     1     5
 -2.2178500546264699E+00 a        31     0     2     1     6
