################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.0625679800098837E-01 a         1     0     1     1     1
  3.4406607773666492E-01 a         2     0     1     1     2
  1.6874309709483688E+00 a         3     0     1     1     3
  8.3672827600631328E-01 a         4     0     1     1     4
  4.5343659756770560E-01 a         5     0     1     1     5
  1.4587989348709165E+00 a         6     0     1     1     6
 -2.8382949797406987E-01 a         7     0     1     1     7
 -5.9068126430779511E-01 a         8     0     1     1     8
  2.0529536301521148E-01 a         9     0     1     1     9
  1.3431706223231115E+00 a        10     0     1     1    10
 -1.3591048353674995E+00 a        11     0     1     1    11
  3.2179631317539714E-01 a        12     0     1     1    12
  1.3634536802519617E-01 a        13     0     1     1    13
  2.9412166865306949E-01 a        14     0     1     1    14
  4.1053879924055303E-01 a        15     0     1     1    15
 -3.8050630699583038E-01 a        16     0     1     1    16
 -1.4733616203462110E+00 a        17     0     1     1    17
 -9.4918573520046889E-01 a        18     0     1     1    18
  6.6831449143042032E-01 a        19     0     1     1    19
  2.2220376558532565E-01 a        20     0     1     1    20
  1.4272986227997473E+00 a        21     0     1     1    21
 -4.7305774586189708E-01 a        22     0     1     1    22
 -4.0844964098705955E-01 a        23     0     1     1    23
  5.5569812787576189E-01 a        24     0     1     1    24
 -3.2267339842431525E-01 a        25     0     1     1    25
  3.4043578988636997E-01 a        26     0     2     1     1
 -1.2656540940973717E+00 a        27     0     2     1     2
 -4.7663956042154848E-01 a        28     0     2     1     3
  1.1707406779517620E+00 a        29     0     2     1     4
 -8.0938780775780161E-01 a        30     0     2     1     5
  2.9966995601986229E-01 a        31     0     2     1     6
 -3.0823613915649388E+00 a        32     0     2     1     7
  6.6580645059457799E-01 a        33     0     2     1     8
 -5.3987270349051031E-01 a        34     0     2     1     9
 -5.7651632375326767E-01 a        35     0     2     1    10
  9.8697698943837164E-01 a        36     0     2     1    11
 -6.2048500651231731E-01 a        37     0     2     1    12
 -1.3703752630998464E-01 a        38     0     2     1    13
 -1.4569503741315650E+00 a        39     0     2     1    14
