################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.0462925154802363E-01 a         1     0     1     1     1
  8.8524373512749865E-01 a         2     0     1     1     2
  6.5678892409124179E-01 a         3     0     1     1     3
  4.8499228109417580E-01 a         4     0     1     1     4
 -6.2729979826192128E-01 a         5     0     1     1     5
 -1.3842332027912982E+00 a         6     0     1     1     6
  7.8217651319333337E-01 a         7     0     1     1     7
 -3.2609421971214464E-01 a         8     0     1     1     8
  2.0300429985396917E+00 a         9     0     1     1     9
  2.0733988863521859E+00 a        10     0     1     1    10
  3.8233103454489398E-01 a        11     0     1     1    11
  1.3631600896417289E+00 a        12     0     1     1    12
  1.7683685473873292E+00 a        13     0     1     1    13
  1.0513525326392636E+00 a        14     0     1     1    14
 -6.9759723168674548E-01 a        15     0     1     1    15
 -1.2153218957219476E+00 a        16     0     1     1    16
  9.3776658054272943E-01 a        17     0     1     1    17
 -1.9377148371577213E-01 a        18     0     1     1    18
 -2.8398343162181283E-01 a        19     0     1     1    19
 -5.0395582452059592E-02 a        20     0     1     1    20
 -8.2202278550031083E-01 a        21     0     1     1    21
 -1.3962189554389091E+00 a        22     0     1     1    22
 -2.3334035993983688E+00 a        23     0     1     1    23
  2.2497476860592363E+00 a        24     0     1     1    24
  8.6621555957304119E-01 a        25     0     1     1    25
 -2.6423502505830476E-01 a        26     0     2     1     1
 -3.5491533159309312E+00 a        27     0     2     1     2
 -1.3712611418050542E+00 a        28     0     2     1     3
  1.3984418217430035E+00 a        29     0     2     1     4
  7.1008378166171260E-01 a        30     0     2     1     5
  1.8747763103798243E+00 a        31     0     2     1     6
 -3.1270076052906783E+00 a        32     0     2     1     7
 -7.2252145159125269E-01 a        33     0     2     1     8
