################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.5828886208904711E+00 a         1     0     1     1     1
  1.9857940770520461E+00 a         2     0     1     1     2
 -2.4696618381683685E-01 a         3     0     1     1     3
  3.0898289657280347E+00 a         4     0     1     1     4
  2.5737568328664301E-01 a         5     0     1     1     5
 -2.2074261272844611E+00 a         6     0     1     1     6
  3.4103878765458120E+00 a         7     0     1     1     7
  1.8761332163614741E+00 a         8     0     1     1     8
 -2.5562064956562356E+00 a         9     0     1     1     9
 -1.0818985810521797E-02 a        10     0     1     1    10
  3.1260742658756655E+00 a        11     0     1     1    11
 -1.4088843104817821E+00 a        12     0     1     1    12
  2.2012946102822753E-01 a        13     0     1     1    13
  3.6042960916865030E-01 a        14     0     1     1    14
 -4.0151057191649664E-01 a        15     0     1     1    15
  4.6571989028107863E-01 a        16     0     1     1    16
 -1.4240823756963144E+00 a        17     0     1     1    17
  1.9396885089450824E-01 a        18     0     1     1    18
 -3.2556963071086398E+00 a        19     0     1     1    19
  1.6124452324810741E+00 a        20     0     1     1    20
  9.9234354231934019E-01 a        21     0     1     1    21
 -4.6935362946917829E+00 a        22     0     1     1    22
  4.5807928788435548E-01 a        23     0     1     1    23
  7.9366673896362164E-02 a        24     0     1     1    24
 -1.5764965306556622E+00 a        25     0     1     1    25
  1.6007303982793721E+00 a        26     0     2     1     1
 -4.0214908424753295E+00 a        27     0     2     1     2
 -1.6676483241625920E-01 a        28     0     2     1     3
  3.7650722300433803E+00 a        29     0     2     1     4
 -2.3842329867440601E+00 a        30     0     2     1     5
  1.0040283017472227E+00 a        31     0     2     1     6
 -1.7690198365133714E+00 a        32     0     2     1     7
  7.5565415185943674E-01 a        33     0     2     1     8
  4.2729659443703891E+00 a        34     0     2     1     9
  2.6203533370157799E+00 a        35     0     2     1    10
  5.9036058019848847E-01 a        36     0     2     1    11
 -4.1999354977058739E-01 a        37     0     2     1    12
  1.4540224526104923E+00 a        38     0     2     1    13
 -2.4507751544312817E+00 a        39     0     2     1    14
 -3.6322326639052736E+00 a        40     0     2     1    15
  1.5144379988585175E+00 a        41     0     2     1    16
  7.8534748086291577E+00 a        42     0     2     1    17
  6.7192634852045483E+00 a        43     0     2     1    18
  9.9897952479786922E-01 a        44     0     2     1    19
 -5.7607735861954545E-01 a        45     0     2     1    20
  1.5146557197272928E-01 a        46     0     2     1    21
 -2.7448471016022880E+00 a        47     0     2     1    22
