################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.7561386694341063E+00 a         1     0     1     1     1
  1.7336205078455327E+00 a         2     0     1     1     2
  2.0041109434915791E-01 a         3     0     1     1     3
  3.2163462813426640E+00 a         4     0     1     1     4
  2.3709062375373702E-01 a         5     0     1     1     5
 -2.8829301018997087E+00 a         6     0     1     1     6
  2.9699893045320906E+00 a         7     0     1     1     7
  1.5406390885746801E+00 a         8     0     1     1     8
 -2.3587167123102746E+00 a         9     0     1     1     9
 -5.8869985730524554E-01 a        10     0     1     1    10
  2.8970267996864054E+00 a        11     0     1     1    11
 -9.8841694657950008E-01 a        12     0     1     1    12
 -1.2340120181371816E-02 a        13     0     1     1    13
  1.6990478556752295E-01 a        14     0     1     1    14
  9.8595915069962892E-01 a        15     0     1     1    15
 -7.2121740713563953E-01 a        16     0     1     1    16
 -1.1185678420137619E+00 a        17     0     1     1    17
  1.4302243336520788E+00 a        18     0     1     1    18
 -2.8485511774896235E+00 a        19     0     1     1    19
  1.9522996407314612E+00 a        20     0     1     1    20
  1.1873347094316515E+00 a        21     0     1     1    21
 -4.0491543499162272E+00 a        22     0     1     1    22
  7.9169994347820427E-01 a        23     0     1     1    23
 -1.3157637082155664E+00 a        24     0     1     1    24
 -1.2865088775376623E+00 a        25     0     1     1    25
  1.9736272943681281E+00 a        26     0     2     1     1
 -4.1097748098361135E+00 a        27     0     2     1     2
 -6.8130200947753614E-02 a        28     0     2     1     3
  2.6801560239698867E+00 a        29     0     2     1     4
 -2.1992769336033362E+00 a        30     0     2     1     5
  6.8673386799017488E-01 a        31     0     2     1     6
 -1.5665335031679044E+00 a        32     0     2     1     7
  4.8695641284296753E-01 a        33     0     2     1     8
  4.6820745612002321E+00 a        34     0     2     1     9
  1.1674290975717663E+00 a        35     0     2     1    10
  9.9771576084360969E-01 a        36     0     2     1    11
 -8.1977890144684362E-01 a        37     0     2     1    12
  1.8947319930314026E+00 a        38     0     2     1    13
 -1.2895970340356258E+00 a        39     0     2     1    14
 -5.2638737531705351E+00 a        40     0     2     1    15
  1.7501914604141455E+00 a        41     0     2     1    16
  8.2019667049619613E+00 a        42     0     2     1    17
  5.7867512329642574E+00 a        43     0     2     1    18
  2.5162721228860163E-01 a        44     0     2     1    19
 -1.3601924297316552E+00 a        45     0     2     1    20
