################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.8162158314508734E-01 a       469     0    19     1    19
 -8.8810791930310384E-02 a       470     0    19     1    20
  9.7179896008317468E-01 a       471     0    19     1    21
  4.2764841455659719E-01 a       472     0    19     1    22
 -2.5655034626835893E+00 a       473     0    19     1    23
 -3.5420027998549717E+00 a       474     0    19     1    24
 -6.0740626095196966E+00 a       475     0    19     1    25
 -2.3832090384572120E+00 a       476     0    20     1     1
 -2.2814390592291711E+00 a       477     0    20     1     2
 -4.5538807574944125E+00 a       478     0    20     1     3
  2.9511200316270614E+00 a       479     0    20     1     4
 -3.7498528735837611E+00 a       480     0    20     1     5
 -2.1131970172855779E+00 a       481     0    20     1     6
 -2.5309221985425800E+00 a       482     0    20     1     7
  3.7674671385098506E+00 a       483     0    20     1     8
  5.3860697290650021E+00 a       484     0    20     1     9
  2.4286058125499705E+00 a       485     0    20     1    10
 -1.1250218313479643E+00 a       486     0    20     1    11
 -2.1315655966620146E+00 a       487     0    20     1    12
  4.9328967435545934E-01 a       488     0    20     1    13
 -4.5446915885673382E+00 a       489     0    20     1    14
 -3.3399829064572821E+00 a       490     0    20     1    15
 -4.1860855056320180E-02 a       491     0    20     1    16
  3.2629652304982470E+00 a       492     0    20     1    17
 -5.2405987180971305E+00 a       493     0    20     1    18
  4.1820603722750438E-01 a       494     0    20     1    19
 -1.0303737513037325E+00 a       495     0    20     1    20
 -4.9152500647116053E+00 a       496     0    20     1    21
  3.4827004774634176E+00 a       497     0    20     1    22
  2.0113001359575402E+00 a       498     0    20     1    23
  7.4705510637296832E+00 a       499     0    20     1    24
 -2.0575110917903485E+00 a       500     0    20     1    25
 -3.6589733936207591E+00 a       501     0    21     1     1
 -9.4025849721967014E-01 a       502     0    21     1     2
 -5.1873862020671977E+00 a       503     0    21     1     3
  4.7532022012373796E+00 a       504     0    21     1     4
 -4.5253261398288220E+00 a       505     0    21     1     5
 -1.3386291695297763E+00 a       506     0    21     1     6
 -1.0768832391890313E+00 a       507     0    21     1     7
  4.9879493963592623E+00 a       508     0    21     1     8
  2.7003308120430320E+00 a       509     0    21     1     9
  8.5143629770899634E-02 a       510     0    21     1    10
  2.0135340570095677E+00 a       511     0    21     1    11
  9.0842928063243644E-01 a       512     0    21     1    12
  1.9572666112511499E+00 a       513     0    21     1    13
  1.2173129818300887E+00 a       514     0    21     1    14
  8.5794607933774591E-01 a       515     0    21     1    15
 -5.2654908421471411E+00 a       516     0    21     1    16
  1.2855064236056590E+00 a       517     0    21     1    17
 -6.9403978337821748E+00 a       518     0    21     1    18
  5.6818245641964911E+00 a       519     0    21     1    19
  1.3430299861021722E+00 a       520     0    21     1    20
 -2.8040182893662235E+00 a       521     0    21     1    21
  7.7218298462199564E-01 a       522     0    21     1    22
 -2.8075026780539081E+00 a       523     0    21     1    23
  6.5582351897301372E+00 a       524     0    21     1    24
 -2.9166713738111936E+00 a       525     0    21     1    25
  4.2617314683173015E+00 a       526     0    22     1     1
 -1.5441289031964605E+00 a       527     0    22     1     2
 -2.7985677414666479E+00 a       528     0    22     1     3
  4.0448621761296977E+00 a       529     0    22     1     4
 -8.0765397437151920E-01 a       530     0    22     1     5
