################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7708357326560092E-01 a         1     0     1     1     1
 -9.9892000991226715E-01 a         2     0     1     1     2
  1.2758797336073306E+00 a         3     0     1     1     3
  1.0102620019952298E-01 a         4     0     1     1     4
  6.7173363695617572E-01 a         5     0     1     1     5
 -9.9417322299632538E-01 a         6     0     1     1     6
  1.1719481782268382E+00 a         7     0     1     1     7
 -1.8966536896789787E-01 a         8     0     1     1     8
  1.2155727982878501E+00 a         9     0     1     1     9
 -6.6914018749902893E-01 a        10     0     1     1    10
  1.8757973200346938E+00 a        11     0     1     1    11
 -1.0033554792578581E+00 a        12     0     1     1    12
  2.1491125602230610E+00 a        13     0     1     1    13
  1.6743400012179215E+00 a        14     0     1     1    14
 -1.3504823330371418E-01 a        15     0     1     1    15
 -1.0086997736477342E-01 a        16     0     1     1    16
 -8.6047178188098095E-01 a        17     0     1     1    17
 -1.6061823326453026E+00 a        18     0     1     1    18
  1.3512707444018794E+00 a        19     0     1     1    19
 -1.9187467684693635E+00 a        20     0     1     1    20
 -5.6027734679489349E-01 a        21     0     1     1    21
 -7.3280976429013656E-01 a        22     0     1     1    22
 -4.2496435370928320E-01 a        23     0     1     1    23
 -1.4716581152694577E+00 a        24     0     1     1    24
  1.2130577974430286E+00 a        25     0     1     1    25
 -1.5567114359336505E+00 a        26     0     2     1     1
  3.7704068082741173E+00 a        27     0     2     1     2
  7.3556953964336169E-01 a        28     0     2     1     3
 -4.8489160235714723E-01 a        29     0     2     1     4
  2.3374588750479447E-01 a        30     0     2     1     5
  6.0458118445312614E-01 a        31     0     2     1     6
 -2.6333296914531984E-01 a        32     0     2     1     7
 -6.1896185874375964E-01 a        33     0     2     1     8
 -1.0105542348374639E+00 a        34     0     2     1     9
 -2.1151997563041633E+00 a        35     0     2     1    10
 -4.8799101275194939E-01 a        36     0     2     1    11
  1.2241481806264970E-01 a        37     0     2     1    12
 -2.3214103891730304E+00 a        38     0     2     1    13
