################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         32   3.0752307046199218E-02   3.3373333166715802E-01   1.2743364361251330E-01   4.3681513654029752E-02
         1         33   3.0752307046199218E-02   3.3373333166715802E-01   1.2743364361251330E-01   4.3681513654029752E-02
         1         34   1.0576185040169166E-01   2.1560688214588231E-01   1.4410193416270167E-01   1.6355413491991287E-02
         1         35   1.6089064556028675E-02   1.5792964332462292E-01   6.7528454034050736E-02   3.3547494560917115E-02
         1         36   1.6089064556028675E-02   1.5792964332462292E-01   6.7528454034050736E-02   3.3547494560917115E-02
         1         37   2.7137158955366274E-02   2.5770195732076767E-01   1.0328478617844378E-01   3.4088866406794538E-02
         1         38   2.7137158955366274E-02   2.5770195732076767E-01   1.0328478617844378E-01   3.4088866406794538E-02
         1         39   1.4255749356311610E-02   1.2989914697052524E-01   5.8300675789325761E-02   2.7428620924267816E-02
         1         40   1.4255749356311610E-02   1.2989914697052524E-01   5.8300675789325761E-02   2.7428620924267816E-02
         1         41   5.7735584554764508E-06   4.5203815028398309E-01   6.6362540737376005E-02   3.7922703658747413E-02
         1         42   5.7735584554764508E-06   4.5203815028398309E-01   6.6362540737376005E-02   3.7922703658747413E-02
         1         43   4.3821965638014562E-02   3.5491769602280537E-01   1.2326422493394584E-01   2.1480600624923494E-02
         1         44   0.0000000000000000E+00   9.7482117510850494E-02   2.9045176342764340E-02   1.7916322065274656E-02
         1         45   0.0000000000000000E+00   9.7482117510850494E-02   2.9045176342764340E-02   1.7916322065274656E-02
         1         46   7.7155245524946937E-06   4.3956952727897752E-01   5.6780326674536093E-02   3.1177208705291726E-02
         1         47   7.7155245524946937E-06   4.3956952727897752E-01   5.6780326674536093E-02   3.1177208705291726E-02
         1         48   4.7073981365177389E-02   2.0701348494315180E-01   8.8831877173871407E-02   1.4494259558691483E-02
         1         49   0.0000000000000000E+00   8.8420861807060824E-02   1.8873031753164664E-02   1.4290491266113490E-02
         1         50   0.0000000000000000E+00   8.8420861807060824E-02   1.8873031753164664E-02   1.4290491266113490E-02
         1         51   4.1273020758373051E-06   3.1534409195018454E-01   4.2862964312248487E-02   2.6106272977440018E-02
         1         52   4.1273020758373051E-06   3.1534409195018454E-01   4.2862964312248487E-02   2.6106272977440018E-02
         1         53   2.5310475171823551E-02   2.5310662974183035E-01   8.8514880379078772E-02   1.6792982472180962E-02
         1         54   6.0692681728555505E-06   3.0287546894517881E-01   3.3280750249408561E-02   1.8364082676120202E-02
         1         55   6.0692681728555505E-06   3.0287546894517881E-01   3.3280750249408561E-02   1.8364082676120202E-02
         1         56   2.9294881766550138E-07   2.4655398005410345E-01   1.5852158704933249E-02   1.0618115345589412E-02
         1         57   2.9294881766550138E-07   2.4655398005410345E-01   1.5852158704933249E-02   1.0618115345589412E-02
         1         58   2.2704685637859354E-07   1.7521311297470804E-01   1.0565958586025687E-02   7.9581642311249562E-03
         1         59   2.2704685637859354E-07   1.7521311297470804E-01   1.0565958586025687E-02   7.9581642311249562E-03
         1         60   3.2164368938973793E-02   5.6454247861913054E-01   2.5810446498287792E-01   1.1190356284805536E-01
         1         61   5.6365161344487191E-01   2.4702401751439669E+00   1.4056580104847081E+00   3.4622967413168465E-01
         1         62   5.6365161344487191E-01   2.4702401751439669E+00   1.4056580104847081E+00   3.4622967413168465E-01
         1         63   1.0752207759463098E-01   7.5758034099659899E-01   3.1822328064700828E-01   9.2935002318796048E-02
         1         64   1.0752207759463098E-01   7.5758034099659899E-01   3.1822328064700828E-01   9.2935002318796048E-02
         1         65   1.2853608835739613E-01   4.4274582789641864E-01   2.3723429491680811E-01   3.1802717808303682E-02
         1         66   1.2853608835739613E-01   4.4274582789641864E-01   2.3723429491680811E-01   3.1802717808303682E-02
         1         67   1.4295963131545470E+00   2.7505097022089813E+00   1.9959056859510795E+00   1.8844979436303919E-01
         1         68   5.9784954006035473E-01   1.5662621227839089E+00   8.6291912944346083E-01   1.3253906898845755E-01
         1         69   5.9784954006035473E-01   1.5662621227839089E+00   8.6291912944346083E-01   1.3253906898845755E-01
         1         70   3.3106839593132642E-01   1.4624880000546856E+00   7.7251052357124728E-01   2.8058622055236843E-01
         1         71   3.3106839593132642E-01   1.4624880000546856E+00   7.7251052357124728E-01   2.8058622055236843E-01
         1         72   3.4177019155913146E-02   2.2568809462851055E-01   7.1387165496276078E-02   2.5539733927720389E-02
         1         73   9.7926873881515455E-02   3.8075051852737107E-01   2.1322392812388433E-01   6.2508167505992085E-02
         1         74   9.7926873881515455E-02   3.8075051852737107E-01   2.1322392812388433E-01   6.2508167505992085E-02
         1         75   1.1794292251746337E-02   2.0144655914475468E-01   5.4433700115403411E-02   5.0249120530035087E-02
         1         76   3.0244398356809418E-02   4.4788012353372436E-01   2.0342739602140139E-01   8.2336034710302181E-02
         1         77   5.8364875367316327E-01   2.4332657508813473E+00   1.4029994053061388E+00   3.3877671913478002E-01
         1         78   5.8364875367316327E-01   2.4332657508813473E+00   1.4029994053061388E+00   3.3877671913478002E-01
         1         79   1.1457369566811045E-01   6.5658134986728223E-01   3.3000469252129394E-01   8.3759412344503889E-02
         1         80   1.1457369566811045E-01   6.5658134986728223E-01   3.3000469252129394E-01   8.3759412344503889E-02
         1         81   9.9601770465029951E-02   3.2712556790625663E-01   2.2198211106989410E-01   2.7889106048327162E-02
         1         82   9.9601770465029951E-02   3.2712556790625663E-01   2.2198211106989410E-01   2.7889106048327162E-02
         1         83   1.3739001600031149E+00   2.4767525662365260E+00   1.8196536926776465E+00   1.7315586790043389E-01
         1         84   7.4714308066434942E-01   1.5927094165539823E+00   1.0141595000214241E+00   1.1426717604602661E-01
         1         85   7.4714308066434942E-01   1.5927094165539823E+00   1.0141595000214241E+00   1.1426717604602661E-01
         1         86   2.9027603859706103E-01   1.3798386291108431E+00   6.8581960121447938E-01   2.7580293928497968E-01
         1         87   2.9027603859706103E-01   1.3798386291108431E+00   6.8581960121447938E-01   2.7580293928497968E-01
         1         88   5.0592595311087118E-02   2.4452634558253733E-01   1.1867357972615170E-01   5.8688123063597920E-02
         1         89   5.0592595311087118E-02   2.4452634558253733E-01   1.1867357972615170E-01   5.8688123063597920E-02
         1         90   1.0777189197969881E-02   1.5160000204790089E-01   5.8461383469092069E-02   3.7364438983176686E-02
         1         91   2.0701326411238955E-02   4.2335644502847453E-01   1.8174413063707573E-01   7.8082926085804916E-02
         1         92   3.6377337997609444E-01   1.6792574204557209E+00   9.1602708276554656E-01   2.2641540483692404E-01
         1         93   3.6377337997609444E-01   1.6792574204557209E+00   9.1602708276554656E-01   2.2641540483692404E-01
         1         94   5.9229532247353535E-02   5.2610098659792992E-01   2.0595070080775915E-01   6.5842132796221475E-02
         1         95   5.9229532247353535E-02   5.2610098659792992E-01   2.0595070080775915E-01   6.5842132796221475E-02
         1         96   7.5383553069084730E-02   3.0843357966363455E-01   1.4874143617793378E-01   2.5296891893836271E-02
         1         97   7.5383553069084730E-02   3.0843357966363455E-01   1.4874143617793378E-01   2.5296891893836271E-02
         1         98   9.5118632919176049E-01   1.8387432151147010E+00   1.3432355752288900E+00   1.2273006556500660E-01
         1         99   3.8193021368526853E-01   1.0703463017827382E+00   5.6387832580248864E-01   9.1321880100584951E-02
         1        100   3.8193021368526853E-01   1.0703463017827382E+00   5.6387832580248864E-01   9.1321880100584951E-02
         1        101   2.2226899526418298E-01   9.8674280096075373E-01   5.4200608344244272E-01   1.8519567937196280E-01
         1        102   2.2226899526418298E-01   9.8674280096075373E-01   5.4200608344244272E-01   1.8519567937196280E-01
         1        103   1.4138679916556667E-02   1.6448342245054190E-01   3.8518970622997625E-02   1.8795904118157965E-02
         1        104   6.2177444018734013E-02   2.8278348284369664E-01   1.5926770390795675E-01   4.3309830067465901E-02
         1        105   6.2177444018734013E-02   2.8278348284369664E-01   1.5926770390795675E-01   4.3309830067465901E-02
         1        106   7.6598820488023413E-03   1.4528174133054536E-01   3.5084342265707592E-02   3.4929663324645657E-02
         1        107   2.1021649305979249E-02   2.8481031923729105E-01   1.2706706167559925E-01   4.8502605844394787E-02
         1        108   3.8945346589078733E-01   1.6422829961931080E+00   9.1336847758697726E-01   2.1750830208325869E-01
         1        109   3.8945346589078733E-01   1.6422829961931080E+00   9.1336847758697726E-01   2.1750830208325869E-01
         1        110   7.6832083713396726E-02   4.3468280580554941E-01   2.1773211268204495E-01   5.4455441930628887E-02
         1        111   7.6832083713396726E-02   4.3468280580554941E-01   2.1773211268204495E-01   5.4455441930628887E-02
         1        112   4.8497488354506645E-02   2.1233682287662808E-01   1.3348925233101988E-01   1.9324080891113791E-02
         1        113   4.8497488354506645E-02   2.1233682287662808E-01   1.3348925233101988E-01   1.9324080891113791E-02
         1        114   8.9287339749281380E-01   1.5649860791422556E+00   1.1669835819554564E+00   1.0643927560421751E-01
         1        115   5.3059321396416315E-01   1.0810628168620258E+00   7.1511869638045211E-01   7.2547244206356290E-02
         1        116   5.3059321396416315E-01   1.0810628168620258E+00   7.1511869638045211E-01   7.2547244206356290E-02
         1        117   1.8651936052733867E-01   9.0720598743727132E-01   4.5531516108567477E-01   1.7979783640205510E-01
         1        118   1.8651936052733867E-01   9.0720598743727132E-01   4.5531516108567477E-01   1.7979783640205510E-01
         1        119   2.3394673065065479E-02   1.4642712149317122E-01   6.4717355510224048E-02   3.8283278434375768E-02
         1        120   2.3394673065065479E-02   1.4642712149317122E-01   6.4717355510224048E-02   3.8283278434375768E-02
         1        121   7.7070877588018378E-03   9.3805838574600439E-02   3.9112025619396286E-02   2.1760074842930018E-02
         1        122   5.7403928562993879E-04   2.0179857937095230E-01   3.1611628230984533E-02   1.8134630586019444E-02
         1        123   2.9468211936588651E-02   7.8178473527058046E-01   2.1282552005084551E-01   8.8015486546845156E-02
         1        124   2.9468211936588651E-02   7.8178473527058046E-01   2.1282552005084551E-01   8.8015486546845156E-02
         1        125   5.1766680883536427E-03   2.3152198829152229E-01   4.5350456651151755E-02   2.1097882664520329E-02
         1        126   5.1766680883536427E-03   2.3152198829152229E-01   4.5350456651151755E-02   2.1097882664520329E-02
         1        127   2.0753336948693668E-01   6.8464123709620472E-01   3.5251960881809646E-01   4.1690654509371344E-02
         1        128   7.4983508339117627E-02   3.9592029910039345E-01   1.3277168341212961E-01   2.7262775618931250E-02
         1        129   7.4983508339117627E-02   3.9592029910039345E-01   1.3277168341212961E-01   2.7262775618931250E-02
         1        130   1.8232136828758790E-02   2.7063336642930541E-01   1.1064513092264322E-01   5.4725865919353252E-02
         1        131   1.8232136828758790E-02   2.7063336642930541E-01   1.1064513092264322E-01   5.4725865919353252E-02
         1        132   3.3189078498683314E-02   7.6332703047898776E-01   2.0341354204632653E-01   8.0778759095881461E-02
         1        133   3.3189078498683314E-02   7.6332703047898776E-01   2.0341354204632653E-01   8.0778759095881461E-02
         1        134   2.1393075577778506E-01   4.9615540865913604E-01   3.0019375974383561E-01   3.4241784000106426E-02
         1        135   1.3030482274779243E-01   3.6710436634882343E-01   1.9515039394056363E-01   2.3687451177551992E-02
         1        136   1.3030482274779243E-01   3.6710436634882343E-01   1.9515039394056363E-01   2.3687451177551992E-02
         1        137   1.5691062877063965E-02   2.4579657690292256E-01   8.4593582388954314E-02   5.0323209682359003E-02
         1        138   1.5691062877063965E-02   2.4579657690292256E-01   8.4593582388954314E-02   5.0323209682359003E-02
         1        139   1.9371597585296586E-02   5.3974274522927612E-01   1.3704002946658644E-01   5.8061398001390957E-02
         1        140   1.9371597585296586E-02   5.3974274522927612E-01   1.3704002946658644E-01   5.8061398001390957E-02
         1        141   2.7417817118241092E-03   1.6922728945655199E-01   2.9296219692504705E-02   1.4927089868353637E-02
         1        142   2.7417817118241092E-03   1.6922728945655199E-01   2.9296219692504705E-02   1.4927089868353637E-02
         1        143   1.3119248844184830E-01   4.7475901701939338E-01   2.4274104743515670E-01   2.9070675889827560E-02
         1        144   4.5535104693173546E-02   2.8295952459009022E-01   8.5001575785790429E-02   1.8320063345558645E-02
         1        145   4.5535104693173546E-02   2.8295952459009022E-01   8.5001575785790429E-02   1.8320063345558645E-02
         1        146   1.2091792865658696E-02   1.8167075599398402E-01   8.1280137891070817E-02   3.6421122556236300E-02
         1        147   1.2091792865658696E-02   1.8167075599398402E-01   8.1280137891070817E-02   3.6421122556236300E-02
         1        148   2.3092464147391224E-02   5.2128504043768276E-01   1.2762805146206754E-01   4.9632355948740152E-02
         1        149   2.3092464147391224E-02   5.2128504043768276E-01   1.2762805146206754E-01   4.9632355948740152E-02
         1        150   1.3934908793463929E-01   2.8671926618921162E-01   1.9041519836089574E-01   1.9692534000824262E-02
         1        151   9.5096356486376335E-02   2.5414359183852009E-01   1.4738028631422451E-01   1.4623892811821299E-02
         1        152   9.5096356486376335E-02   2.5414359183852009E-01   1.4738028631422451E-01   1.4623892811821299E-02
         1        153   9.5507189139638921E-03   1.5683396646760150E-01   5.5228589357381813E-02   3.1584531594287237E-02
         1        154   9.5507189139638921E-03   1.5683396646760150E-01   5.5228589357381813E-02   3.1584531594287237E-02
         1        155   7.3799514044604493E-05   2.1442235591874512E-01   1.0867415404288074E-02   7.2907254892841849E-03
         1        156   7.3799514044604493E-05   2.1442235591874512E-01   1.0867415404288074E-02   7.2907254892841849E-03
         2          1   3.1877545984333448E-02   7.6497010009129685E-01   2.4168616306665450E-01   1.2760410870822567E-01
         2          2   2.3219240723325821E-01   4.5137248328458462E-01   3.2616315304950178E-01   4.1277311451142863E-02
         2          3   0.0000000000000000E+00   2.8868921853102214E-01   1.6708611426585401E-01   1.1502516680863649E-01
         2          4   1.3819344699016435E-06   3.5104227330612747E-01   1.5304018837255054E-01   1.3574404250649635E-01
         2          5   1.8658384348686077E-02   7.0302931386149881E-01   1.9975187620771376E-01   1.2058275352086822E-01
         2          6   1.5856586221016536E-01   3.2650506205686747E-01   2.3063896739012330E-01   3.0554305921582377E-02
         2          7   0.0000000000000000E+00   2.4797097322556277E-01   1.4029346484946126E-01   9.7565470885530234E-02
         2          8   6.0989845857508708E-07   3.1389629246741346E-01   1.3193824197144061E-01   1.2071715672265163E-01
         2          9   6.7090745124927268E-03   6.0786974472620448E-01   1.4964276850146169E-01   1.1100998131389030E-01
         2         10   7.5399764220630355E-02   1.8860879516436380E-01   1.1991787440013847E-01   1.7333555777609370E-02
         2         11   0.0000000000000000E+00   1.8637823143726021E-01   1.0090530504190486E-01   7.1037130911027285E-02
         2         12   1.2651061500226181E-07   2.5365191756811256E-01   1.0108168434571828E-01   9.5880032529426562E-02
         2         13   1.6248216970398009E-03   5.0630622148634885E-01   1.1306094828868513E-01   1.0068879206693601E-01
         2         14   0.0000000000000000E+00   1.2584004519027775E-01   6.4055838462756490E-02   4.5513545810630419E-02
         2         15   1.3987904967350300E-08   1.8852595875331338E-01   7.1126189866108844E-02   6.8989862383611641E-02
         2         16   1.9327306439663277E-07   1.8067133202674415E-01   4.5718039144652521E-02   5.0836899036352384E-02
         2         17   5.1702096335548357E-11   8.6823141420234187E-02   2.3657340396585833E-02   2.6655579037134298E-02
         2         18   5.6269727054394292E-01   1.4668048252536412E+00   8.9695044024152160E-01   1.7258174349448566E-01
         2         19   1.4505495496012675E+00   1.9782359932952749E+00   1.7225134958211656E+00   9.2368674713891971E-02
         2         20   1.7088262470847951E-01   6.8861434218076756E-01   4.8265225442370896E-01   1.7913000185345873E-01
         2         21   1.5956253444646834E-01   7.3893701487645469E-01   4.6050181216258262E-01   1.8551262533399593E-01
         2         22   3.6567599579046622E-01   1.2240525218248104E+00   6.6742438307474938E-01   1.6421735920568462E-01
         2         23   1.0041217463298104E+00   1.4348651672911479E+00   1.2244123047566196E+00   8.1537633135979157E-02
         2         24   8.8625109809945465E-02   5.5224840156083144E-01   3.7112887900592539E-01   1.6869214826601178E-01
         2         25   8.6133251159285273E-02   6.0736246722746590E-01   3.5195822626110118E-01   1.7783049952366975E-01
         2         26   1.4607607924070515E-01   9.4559398600697075E-01   3.8971134240939631E-01   1.4484324713905464E-01
         2         27   4.9175477863504269E-01   7.7814673970251991E-01   6.2488020799647881E-01   5.6334563671036175E-02
         2         28   2.1179210635736190E-02   3.8005879918103053E-01   2.3600360347586322E-01   1.3747503285895940E-01
         2         29   2.2056631585145394E-02   4.4342645659096336E-01   2.2247398183247899E-01   1.5406060936723706E-01
         2         30   3.8169482664311978E-02   7.3612493517354682E-01   2.1974157867517732E-01   1.2605760111129052E-01
         2         31   1.8863249690245437E-01   3.4674474964939928E-01   2.5689544027768524E-01   2.9628293758202192E-02
         2         32   2.4935751061651900E-03   2.5163290234880475E-01   1.4319797141853433E-01   9.5570191905058388E-02
         2         33   2.9602672365407609E-03   3.2194966393274249E-01   1.3904311998462340E-01   1.1943044105819577E-01
         2         34   6.8206943843829243E-03   5.7972186006673743E-01   1.3789451341973860E-01   1.1117106717612592E-01
         2         35   1.5044680875023252E-04   1.5673716576552305E-01   8.2239289076933536E-02   5.7674664249788538E-02
         2         36   2.0060596187617113E-04   2.2520844654648464E-01   8.7728145135856250E-02   8.2934682917354410E-02
         2         37   1.0981170955015401E-04   3.5632715164440532E-01   7.9216289228864215E-02   8.3354383265176621E-02
         2         38   2.9351428295617627E-07   9.6326427823631572E-02   3.2745090054830686E-02   3.2160050055892724E-02
         2         39   3.4760816280059192E-08   1.5233825260988915E-01   3.9580989401686209E-02   4.4277930231991933E-02
         2         40   1.3691486061081592E-02   1.3134811014739103E-01   4.9350123180099049E-02   2.1171103370603236E-02
         2         41   1.3691486061081592E-02   1.3134811014739103E-01   4.9350123180099049E-02   2.1171103370603236E-02
         2         42   6.3639743039527283E-02   3.5042811503809174E-01   1.3983582240916043E-01   3.0274853370565850E-02
         2         43   6.3639743039527283E-02   3.5042811503809174E-01   1.3983582240916043E-01   3.0274853370565850E-02
         2         44   1.7125772784656327E-02   1.5965244498144604E-01   1.0260893761315071E-01   5.0911232794949413E-02
         2         45   1.7125772784656327E-02   1.5965244498144604E-01   1.0260893761315071E-01   5.0911232794949413E-02
         2         46   1.6809029416554325E-02   1.6057267863142752E-01   8.8976904452875330E-02   4.7394307084645530E-02
         2         47   1.6809029416554325E-02   1.6057267863142752E-01   8.8976904452875330E-02   4.7394307084645530E-02
         2         48   5.4028802894534808E-02   2.8772924409995315E-01   1.1431920178542934E-01   2.3368907724184786E-02
         2         49   5.4028802894534808E-02   2.8772924409995315E-01   1.1431920178542934E-01   2.3368907724184786E-02
         2         50   1.5498418624687531E-02   1.3300812193924280E-01   8.6227849192082290E-02   4.1633957674898144E-02
         2         51   1.5498418624687531E-02   1.3300812193924280E-01   8.6227849192082290E-02   4.1633957674898144E-02
         2         52   1.5068602595271622E-02   1.3532051819410715E-01   7.5890979018999521E-02   3.9594348111327518E-02
         2         53   1.5068602595271622E-02   1.3532051819410715E-01   7.5890979018999521E-02   3.9594348111327518E-02
         2         54   9.4577833668421461E-03   2.5615141661366758E-01   8.8175468662901962E-02   4.8462979625006362E-02
         2         55   9.4577833668421461E-03   2.5615141661366758E-01   8.8175468662901962E-02   4.8462979625006362E-02
         2         56   0.0000000000000000E+00   1.9610447789626881E-01   6.3451289731529567E-02   6.2450755155784833E-02
         2         57   0.0000000000000000E+00   1.9610447789626881E-01   6.3451289731529567E-02   6.2450755155784833E-02
         2         58   5.5128659357841898E-07   1.2387072875448570E-01   2.7020318299364635E-02   2.7617626930887668E-02
         2         59   5.5128659357841898E-07   1.2387072875448570E-01   2.7020318299364635E-02   2.7617626930887668E-02
         2         60   2.4622678242514035E-02   1.0082735725026669E-01   5.1251052465770747E-02   1.5139272722727049E-02
         2         61   0.0000000000000000E+00   1.1202247405690557E-01   4.9511809676457852E-02   3.6090844536816012E-02
         2         62   0.0000000000000000E+00   1.1202247405690557E-01   4.9511809676457852E-02   3.6090844536816012E-02
         2         63   3.5898196507378444E-07   1.1775196914646562E-01   4.8115301648322915E-02   3.9847277849572267E-02
         2         64   3.5898196507378444E-07   1.1775196914646562E-01   4.8115301648322915E-02   3.9847277849572267E-02
         2         65   0.0000000000000000E+00   8.0004595148435179E-02   1.7102812174219311E-02   2.7455700131741024E-02
         2         66   0.0000000000000000E+00   8.0004595148435179E-02   1.7102812174219311E-02   2.7455700131741024E-02
         2         67   1.8306530422778288E-04   2.3122257413980649E-01   1.7445175142362875E-02   1.7439945870532624E-02
         2         68   8.1094451104690088E-03   3.3592187025825954E-01   6.4259484011529464E-02   2.8061487646186191E-02
         2         69   8.1094451104690088E-03   3.3592187025825954E-01   6.4259484011529464E-02   2.8061487646186191E-02
         2         70   0.0000000000000000E+00   1.1626193394314892E-01   3.0972474326472758E-02   2.6168938747673131E-02
         2         71   0.0000000000000000E+00   1.1626193394314892E-01   3.0972474326472758E-02   2.6168938747673131E-02
         2         72   2.8300395625517512E-07   7.6403149592728828E-02   1.8871927590462346E-02   1.7398435507336441E-02
         2         73   2.8300395625517512E-07   7.6403149592728828E-02   1.8871927590462346E-02   1.7398435507336441E-02
         2         74   0.0000000000000000E+00   1.1902663860481640E-01   6.3761196987631011E-02   4.4292296496310397E-02
         2         75   0.0000000000000000E+00   1.1902663860481640E-01   6.3761196987631011E-02   4.4292296496310397E-02
         2         76   4.1743200789421366E-07   1.2925854795425121E-01   5.1615793332778236E-02   4.4611096670576465E-02
         2         77   4.1743200789421366E-07   1.2925854795425121E-01   5.1615793332778236E-02   4.4611096670576465E-02
         2         78   6.3451682076377490E-03   1.6316185591304308E-01   6.2552642294742986E-02   3.6736259560046169E-02
         2         79   6.3451682076377490E-03   1.6316185591304308E-01   6.2552642294742986E-02   3.6736259560046169E-02
         2         80   0.0000000000000000E+00   1.4710387873077740E-01   4.6848230985672305E-02   4.7486105041097411E-02
         2         81   0.0000000000000000E+00   1.4710387873077740E-01   4.6848230985672305E-02   4.7486105041097411E-02
         2         82   3.7680189416778508E-07   8.8090608182927091E-02   1.7825655890247032E-02   1.8662544398693193E-02
         2         83   3.7680189416778508E-07   8.8090608182927091E-02   1.7825655890247032E-02   1.8662544398693193E-02
         2         84   0.0000000000000000E+00   7.6279322175176550E-02   3.1969905591655634E-02   2.3898363873899941E-02
         2         85   0.0000000000000000E+00   7.6279322175176550E-02   3.1969905591655634E-02   2.3898363873899941E-02
         2         86   1.8698793730508339E-07   8.8508888756339971E-02   3.4580153069321100E-02   2.8860366921464729E-02
         2         87   1.8698793730508339E-07   8.8508888756339971E-02   3.4580153069321100E-02   2.8860366921464729E-02
         2         88   4.9968299512646161E-03   2.5073414493168739E-01   3.8636657643370480E-02   1.6408400234855514E-02
         2         89   4.9968299512646161E-03   2.5073414493168739E-01   3.8636657643370480E-02   1.6408400234855514E-02
         2         90   0.0000000000000000E+00   8.6127047855947672E-02   4.6219292902828765E-02   3.2093256682575733E-02
         2         91   0.0000000000000000E+00   8.6127047855947672E-02   4.6219292902828765E-02   3.2093256682575733E-02
         2         92   2.7652926313489966E-07   9.8090750907151442E-02   3.8080644753776441E-02   3.3739983974422148E-02
         2         93   2.7652926313489966E-07   9.8090750907151442E-02   3.8080644753776441E-02   3.3739983974422148E-02
         2         94   0.0000000000000000E+00   8.5166714367669413E-02   2.8523383469003138E-02   3.0336402686793693E-02
         2         95   0.0000000000000000E+00   8.5166714367669413E-02   2.8523383469003138E-02   3.0336402686793693E-02
