################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.1304502397407707E-01 a         1     0     1     1     1
 -8.5443338158723647E-01 a         2     0     1     1     2
 -3.4037299285593359E-01 a         3     0     1     1     3
  4.3786054226922977E-01 a         4     0     1     1     4
  1.0277125215382257E+00 a         5     0     1     1     5
  8.7919710806859153E-01 a         6     0     1     1     6
  6.1812856089369272E-01 a         7     0     1     1     7
 -1.0182647016136683E+00 a         8     0     1     1     8
 -7.1312584765081999E-01 a         9     0     1     1     9
 -8.0603274612574161E-01 a        10     0     1     1    10
 -9.7458306132574057E-01 a        11     0     1     1    11
  6.6745835084251726E-01 a        12     0     1     1    12
  5.4156712259981166E-01 a        13     0     1     1    13
  1.2021290773852196E+00 a        14     0     1     1    14
 -8.0364447327790467E-01 a        15     0     1     1    15
 -6.7780284364130994E-01 a        16     0     1     1    16
  6.1166860695156255E-01 a        17     0     1     1    17
  5.1837049311195171E-01 a        18     0     1     1    18
  3.0356370446126429E-01 a        19     0     1     1    19
  2.1745970548882152E+00 a        20     0     1     1    20
  1.9237038898906322E+00 a        21     0     1     1    21
 -1.2883117367643933E+00 a        22     0     1     1    22
  2.0201226355029117E-01 a        23     0     1     1    23
  1.1484412536892197E+00 a        24     0     1     1    24
 -2.7531458242138396E-01 a        25     0     1     1    25
  3.4009562550686473E-01 a        26     0     2     1     1
 -6.8923447273582084E-01 a        27     0     2     1     2
 -3.9807953569429561E-01 a        28     0     2     1     3
  6.5639528632500665E-01 a        29     0     2     1     4
  2.5351806977603477E+00 a        30     0     2     1     5
 -3.7152996947180111E-01 a        31     0     2     1     6
  2.5427412280963289E+00 a        32     0     2     1     7
 -3.7152449773904711E-01 a        33     0     2     1     8
 -1.1392804107032870E+00 a        34     0     2     1     9
  4.1496856133995308E-01 a        35     0     2     1    10
  8.7614583801420010E-03 a        36     0     2     1    11
  5.9693632815577702E-01 a        37     0     2     1    12
 -4.3696410451481332E-01 a        38     0     2     1    13
 -1.7848745873548963E-01 a        39     0     2     1    14
  3.4020344202003333E-01 a        40     0     2     1    15
 -7.9590714560720444E-01 a        41     0     2     1    16
 -6.7579202285334894E-01 a        42     0     2     1    17
 -3.2453100830793522E+00 a        43     0     2     1    18
 -2.7041493093903302E-01 a        44     0     2     1    19
  1.6418040466548318E+00 a        45     0     2     1    20
 -9.3082023934794578E-01 a        46     0     2     1    21
 -7.5139254425065172E-01 a        47     0     2     1    22
  1.5678049870948925E+00 a        48     0     2     1    23
  8.1372650478038155E-01 a        49     0     2     1    24
 -3.7492447475717056E-01 a        50     0     2     1    25
 -9.7743937219467170E-01 a        51     0     3     1     1
 -1.7954160245210703E-03 a        52     0     3     1     2
  1.8708916697636946E+00 a        53     0     3     1     3
 -1.1416779292094437E+00 a        54     0     3     1     4
  2.7430634843586910E-01 a        55     0     3     1     5
 -2.0900984137254808E-01 a        56     0     3     1     6
  1.3449453331771635E+00 a        57     0     3     1     7
  7.2954740705421228E-01 a        58     0     3     1     8
  4.7924993743154876E-01 a        59     0     3     1     9
  8.3472167081358140E-01 a        60     0     3     1    10
  8.3895918929236812E-01 a        61     0     3     1    11
  1.1083008617487284E+00 a        62     0     3     1    12
  8.3696690634066240E-01 a        63     0     3     1    13
 -3.8340348446884748E-01 a        64     0     3     1    14
  1.7467286189007017E-01 a        65     0     3     1    15
  2.6588384261365929E-02 a        66     0     3     1    16
 -1.1509426691646756E+00 a        67     0     3     1    17
 -1.2615633622249827E+00 a        68     0     3     1    18
 -6.0444763767624177E-01 a        69     0     3     1    19
 -1.0308358216138378E+00 a        70     0     3     1    20
 -7.4037899505075389E-01 a        71     0     3     1    21
