################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1319238678773336E+00 a         1     0     1     1     1
  2.2243325424558171E+00 a         2     0     1     1     2
  8.6299287205681618E-01 a         3     0     1     1     3
  1.7585184244578476E+00 a         4     0     1     1     4
 -4.2478705329172550E+00 a         5     0     1     1     5
  1.4612305012298845E+00 a         6     0     1     1     6
  1.2051334374927554E+00 a         7     0     1     1     7
  2.7974467413800443E+00 a         8     0     1     1     8
  7.0344973281181700E-01 a         9     0     1     1     9
 -2.1129224115003788E+00 a        10     0     1     1    10
  1.9857187399365979E+00 a        11     0     1     1    11
  9.2106326015797713E-02 a        12     0     1     1    12
  2.5848448484459197E+00 a        13     0     1     1    13
 -2.3875198524602514E+00 a        14     0     1     1    14
  3.0135701527690384E+00 a        15     0     1     1    15
 -6.7327550559142002E-01 a        16     0     1     1    16
  1.9692970336107227E-01 a        17     0     1     1    17
 -9.0009291765636379E-01 a        18     0     1     1    18
 -1.3696123298389120E+00 a        19     0     1     1    19
  1.0717555176139679E+00 a        20     0     1     1    20
 -3.2183915584766787E+00 a        21     0     1     1    21
  2.0294943778419396E+00 a        22     0     1     1    22
  9.8374813937131900E-01 a        23     0     1     1    23
  1.0729775165253552E+00 a        24     0     1     1    24
 -1.6995180264845420E+00 a        25     0     1     1    25
  1.3894386948110589E+00 a        26     0     2     1     1
 -3.0056028315531345E+00 a        27     0     2     1     2
  2.4908590086976803E+00 a        28     0     2     1     3
  5.1002349710221520E+00 a        29     0     2     1     4
  3.4494988946494813E+00 a        30     0     2     1     5
 -8.3030200407508870E-01 a        31     0     2     1     6
  4.0725901898937469E+00 a        32     0     2     1     7
 -9.5653423274152249E-01 a        33     0     2     1     8
  5.3195282007057132E-01 a        34     0     2     1     9
  4.5882699075890478E+00 a        35     0     2     1    10
  4.4805267834502248E-02 a        36     0     2     1    11
  6.7574521582647218E-01 a        37     0     2     1    12
  5.6440796477107771E+00 a        38     0     2     1    13
  6.7972143338263642E+00 a        39     0     2     1    14
 -8.3301812647798670E+00 a        40     0     2     1    15
 -2.6347441976641752E+00 a        41     0     2     1    16
  4.5242552217067349E+00 a        42     0     2     1    17
  2.4409309785148992E-01 a        43     0     2     1    18
 -9.3713877272034407E-01 a        44     0     2     1    19
 -8.5832300590621724E-01 a        45     0     2     1    20
